success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,8384,0.0-0.0,46,Study 46,Session 46,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,13803,0.0-1.0,46,Study 46,Session 46,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,27540,0.0-2.0,46,Study 46,Session 46,"[{""page_index"":0,""viewing_time"":13736}]",13737,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,42045,0.0-3.0,46,Study 46,Session 46,NA,14503,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,80974,0.0-4.0,46,Study 46,Session 46,"[{""page_index"":0,""viewing_time"":17164},{""page_index"":1,""viewing_time"":15832},{""page_index"":2,""viewing_time"":4912}]",37909,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,84063,0.0-5.0-0.0,46,Study 46,Session 46,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,90081,0.0-5.0-1.0,46,Study 46,Session 46,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,90087,0.0-5.0-2.0,46,Study 46,Session 46,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,90616,0.0-5.0-0.1,46,Study 46,Session 46,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,96651,0.0-5.0-1.1,46,Study 46,Session 46,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,96675,0.0-5.0-2.1,46,Study 46,Session 46,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,97188,0.0-5.0-0.2,46,Study 46,Session 46,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,103220,0.0-5.0-1.2,46,Study 46,Session 46,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,103247,0.0-5.0-2.2,46,Study 46,Session 46,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,103756,0.0-5.0-0.3,46,Study 46,Session 46,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,109791,0.0-5.0-1.3,46,Study 46,Session 46,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,113681,0.0-5.0-2.3,46,Study 46,Session 46,NA,3889,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
