success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,13,64144,0.0-5.0-2.2,1,Study 1,Session 1,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,64650,0.0-5.0-0.3,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,70660,0.0-5.0-1.3,1,Study 1,Session 1,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,72536,0.0-5.0-2.3,1,Study 1,Session 1,NA,1876,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,73041,0.0-5.0-0.4,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,79054,0.0-5.0-1.4,1,Study 1,Session 1,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,79055,0.0-5.0-2.4,1,Study 1,Session 1,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,79556,0.0-5.0-0.5,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,85559,0.0-5.0-1.5,1,Study 1,Session 1,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,85564,0.0-5.0-2.5,1,Study 1,Session 1,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,86066,0.0-5.0-0.6,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,92069,0.0-5.0-1.6,1,Study 1,Session 1,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,92075,0.0-5.0-2.6,1,Study 1,Session 1,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,92589,0.0-5.0-0.7,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,98606,0.0-5.0-1.7,1,Study 1,Session 1,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,101707,0.0-5.0-2.7,1,Study 1,Session 1,NA,3101,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,102208,0.0-5.0-0.8,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,108215,0.0-5.0-1.8,1,Study 1,Session 1,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,108216,0.0-5.0-2.8,1,Study 1,Session 1,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,108722,0.0-5.0-0.9,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,114737,0.0-5.0-1.9,1,Study 1,Session 1,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,114742,0.0-5.0-2.9,1,Study 1,Session 1,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,115248,0.0-5.0-0.10,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,121261,0.0-5.0-1.10,1,Study 1,Session 1,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,121266,0.0-5.0-2.10,1,Study 1,Session 1,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,121774,0.0-5.0-0.11,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,127784,0.0-5.0-1.11,1,Study 1,Session 1,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,133175,0.0-5.0-2.11,1,Study 1,Session 1,NA,5390,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,133685,0.0-5.0-0.12,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,139698,0.0-5.0-1.12,1,Study 1,Session 1,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,139699,0.0-5.0-2.12,1,Study 1,Session 1,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,140214,0.0-5.0-0.13,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,146222,0.0-5.0-1.13,1,Study 1,Session 1,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,146228,0.0-5.0-2.13,1,Study 1,Session 1,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,146735,0.0-5.0-0.14,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,152751,0.0-5.0-1.14,1,Study 1,Session 1,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,152757,0.0-5.0-2.14,1,Study 1,Session 1,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,153265,0.0-5.0-0.15,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,159277,0.0-5.0-1.15,1,Study 1,Session 1,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,160992,0.0-5.0-2.15,1,Study 1,Session 1,NA,1715,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,161494,0.0-5.0-0.16,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,167499,0.0-5.0-1.16,1,Study 1,Session 1,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,167500,0.0-5.0-2.16,1,Study 1,Session 1,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,168015,0.0-5.0-0.17,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,174030,0.0-5.0-1.17,1,Study 1,Session 1,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,174035,0.0-5.0-2.17,1,Study 1,Session 1,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,174543,0.0-5.0-0.18,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,180558,0.0-5.0-1.18,1,Study 1,Session 1,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,180563,0.0-5.0-2.18,1,Study 1,Session 1,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,181069,0.0-5.0-0.19,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,187081,0.0-5.0-1.19,1,Study 1,Session 1,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,188188,0.0-5.0-2.19,1,Study 1,Session 1,NA,1108,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,188700,0.0-5.0-0.20,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,194709,0.0-5.0-1.20,1,Study 1,Session 1,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,194710,0.0-5.0-2.20,1,Study 1,Session 1,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,195221,0.0-5.0-0.21,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,201229,0.0-5.0-1.21,1,Study 1,Session 1,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,201235,0.0-5.0-2.21,1,Study 1,Session 1,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,201740,0.0-5.0-0.22,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,207748,0.0-5.0-1.22,1,Study 1,Session 1,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,207754,0.0-5.0-2.22,1,Study 1,Session 1,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,208266,0.0-5.0-0.23,1,Study 1,Session 1,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,214277,0.0-5.0-1.23,1,Study 1,Session 1,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,216197,0.0-5.0-2.23,1,Study 1,Session 1,NA,1920,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,312853,0.0-6.0,1,Study 1,Session 1,"[{""page_index"":0,""viewing_time"":2169},{""page_index"":1,""viewing_time"":4972},{""page_index"":2,""viewing_time"":6773},{""page_index"":3,""viewing_time"":66333},{""page_index"":4,""viewing_time"":7540},{""page_index"":5,""viewing_time"":7202},{""page_index"":6,""viewing_time"":1666}]",96655,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,318531,0.0-7.0-0.0-0.0,1,Study 1,Session 1,NA,3173,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,320176,0.0-7.0-0.0-0.1,1,Study 1,Session 1,NA,1645,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,323408,0.0-7.0-0.0-0.2,1,Study 1,Session 1,NA,3231,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,325065,0.0-7.0-0.0-0.3,1,Study 1,Session 1,NA,1657,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,328360,0.0-7.0-0.0-0.4,1,Study 1,Session 1,NA,3294,img/testing_events/Ca/Test_Ca_Event_6.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,330993,0.0-7.0-0.0-0.5,1,Study 1,Session 1,NA,2633,img/testing_events/Ca/Test_Ca_Event_12.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,333352,0.0-7.0-0.0-0.6,1,Study 1,Session 1,NA,2358,img/testing_events/Ca/Test_Ca_Event_13.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,336959,0.0-7.0-0.0-0.7,1,Study 1,Session 1,NA,3607,img/testing_events/Ca/Test_Ca_Event_24.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,339891,0.0-7.0-0.0-0.8,1,Study 1,Session 1,NA,2931,img/testing_events/Ca/Test_Ca_Event_7.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,343109,0.0-7.0-0.0-0.9,1,Study 1,Session 1,NA,3218,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,346147,0.0-7.0-0.0-0.10,1,Study 1,Session 1,NA,3038,img/testing_events/Ca/Test_Ca_Event_8.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,348473,0.0-7.0-0.0-0.11,1,Study 1,Session 1,NA,2326,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,351798,0.0-7.0-0.0-0.12,1,Study 1,Session 1,NA,3325,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,353823,0.0-7.0-0.0-0.13,1,Study 1,Session 1,NA,2024,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,355627,0.0-7.0-0.0-0.14,1,Study 1,Session 1,NA,1804,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,359395,0.0-7.0-0.0-0.15,1,Study 1,Session 1,NA,3768,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,363439,0.0-7.0-0.0-0.16,1,Study 1,Session 1,NA,4043,img/testing_events/Ca/Test_Ca_Event_22.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,365411,0.0-7.0-0.0-0.17,1,Study 1,Session 1,NA,1972,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,366556,0.0-7.0-0.0-0.18,1,Study 1,Session 1,NA,1144,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,369222,0.0-7.0-0.0-0.19,1,Study 1,Session 1,NA,2665,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,372613,0.0-7.0-0.0-0.20,1,Study 1,Session 1,NA,3391,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,375339,0.0-7.0-0.0-0.21,1,Study 1,Session 1,NA,2725,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,379263,0.0-7.0-0.0-0.22,1,Study 1,Session 1,NA,3925,img/testing_events/Ca/Test_Ca_Event_18.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,381219,0.0-7.0-0.0-0.23,1,Study 1,Session 1,NA,1955,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,382904,0.0-7.0-1.0-0.0,1,Study 1,Session 1,NA,1686,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,103,386052,0.0-7.0-1.0-0.1,1,Study 1,Session 1,NA,3147,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,104,387384,0.0-7.0-1.0-0.2,1,Study 1,Session 1,NA,1332,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,105,389443,0.0-7.0-1.0-0.3,1,Study 1,Session 1,NA,2058,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,106,393062,0.0-7.0-1.0-0.4,1,Study 1,Session 1,NA,3619,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,107,395055,0.0-7.0-1.0-0.5,1,Study 1,Session 1,NA,1992,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,108,396635,0.0-7.0-1.0-0.6,1,Study 1,Session 1,NA,1580,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,109,400811,0.0-7.0-1.0-0.7,1,Study 1,Session 1,NA,4176,img/testing_events/Ba/Test_Ba_Event_9.jpg,n,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,110,401936,0.0-7.0-1.0-0.8,1,Study 1,Session 1,NA,1125,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,111,403962,0.0-7.0-1.0-0.9,1,Study 1,Session 1,NA,2025,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,112,405883,0.0-7.0-1.0-0.10,1,Study 1,Session 1,NA,1921,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,113,408926,0.0-7.0-1.0-0.11,1,Study 1,Session 1,NA,3042,img/testing_events/Ba/Test_Ba_Event_14.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,114,411443,0.0-7.0-1.0-0.12,1,Study 1,Session 1,NA,2516,img/testing_events/Ba/Test_Ba_Event_21.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,115,415723,0.0-7.0-1.0-0.13,1,Study 1,Session 1,NA,4279,img/testing_events/Ba/Test_Ba_Event_6.jpg,c,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,116,417756,0.0-7.0-1.0-0.14,1,Study 1,Session 1,NA,2033,img/testing_events/Ba/Test_Ba_Event_18.jpg,c,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,117,420362,0.0-7.0-1.0-0.15,1,Study 1,Session 1,NA,2605,img/testing_events/Ba/Test_Ba_Event_4.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,118,422043,0.0-7.0-1.0-0.16,1,Study 1,Session 1,NA,1681,img/testing_events/Ba/Test_Ba_Event_2.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,119,425780,0.0-7.0-1.0-0.17,1,Study 1,Session 1,NA,3736,img/testing_events/Ba/Test_Ba_Event_11.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,120,429322,0.0-7.0-1.0-0.18,1,Study 1,Session 1,NA,3543,img/testing_events/Ba/Test_Ba_Event_10.jpg,e,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,121,432810,0.0-7.0-1.0-0.19,1,Study 1,Session 1,NA,3488,img/testing_events/Ba/Test_Ba_Event_13.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,122,436691,0.0-7.0-1.0-0.20,1,Study 1,Session 1,NA,3880,img/testing_events/Ba/Test_Ba_Event_12.jpg,e,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,123,438824,0.0-7.0-1.0-0.21,1,Study 1,Session 1,NA,2132,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,124,441759,0.0-7.0-1.0-0.22,1,Study 1,Session 1,NA,2934,img/testing_events/Ba/Test_Ba_Event_17.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,125,444559,0.0-7.0-1.0-0.23,1,Study 1,Session 1,NA,2799,img/testing_events/Ba/Test_Ba_Event_8.jpg,n,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,126,448208,0.0-7.0-2.0-0.0,1,Study 1,Session 1,NA,3649,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,127,449453,0.0-7.0-2.0-0.1,1,Study 1,Session 1,NA,1244,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,128,451927,0.0-7.0-2.0-0.2,1,Study 1,Session 1,NA,2473,img/testing_events/Ab/Test_Ab_Event_9.jpg,n,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,129,455247,0.0-7.0-2.0-0.3,1,Study 1,Session 1,NA,3319,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,130,457382,0.0-7.0-2.0-0.4,1,Study 1,Session 1,NA,2134,img/testing_events/Ab/Test_Ab_Event_4.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,131,459090,0.0-7.0-2.0-0.5,1,Study 1,Session 1,NA,1708,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,132,462416,0.0-7.0-2.0-0.6,1,Study 1,Session 1,NA,3326,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,133,464776,0.0-7.0-2.0-0.7,1,Study 1,Session 1,NA,2359,img/testing_events/Ab/Test_Ab_Event_21.jpg,e,response,e,NA,TRUE,Ab
