success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1493,0.0-0.0,26,Study 26,Session 26,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,34809,0.0-1.0,26,Study 26,Session 26,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,60443,0.0-2.0,26,Study 26,Session 26,"[{""page_index"":0,""viewing_time"":25633}]",25634,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,69167,0.0-3.0,26,Study 26,Session 26,NA,8724,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,235966,0.0-4.0,26,Study 26,Session 26,"[{""page_index"":0,""viewing_time"":8692},{""page_index"":1,""viewing_time"":155400},{""page_index"":2,""viewing_time"":1697}]",165789,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,238987,0.0-5.0-0.0,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,245000,0.0-5.0-1.0,26,Study 26,Session 26,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,245002,0.0-5.0-2.0,26,Study 26,Session 26,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,245509,0.0-5.0-0.1,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,251524,0.0-5.0-1.1,26,Study 26,Session 26,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,251529,0.0-5.0-2.1,26,Study 26,Session 26,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,252037,0.0-5.0-0.2,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,258044,0.0-5.0-1.2,26,Study 26,Session 26,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,258049,0.0-5.0-2.2,26,Study 26,Session 26,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,258564,0.0-5.0-0.3,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,264579,0.0-5.0-1.3,26,Study 26,Session 26,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,266672,0.0-5.0-2.3,26,Study 26,Session 26,NA,2093,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,267183,0.0-5.0-0.4,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,273195,0.0-5.0-1.4,26,Study 26,Session 26,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,273196,0.0-5.0-2.4,26,Study 26,Session 26,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,273707,0.0-5.0-0.5,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,279712,0.0-5.0-1.5,26,Study 26,Session 26,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,279717,0.0-5.0-2.5,26,Study 26,Session 26,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,280219,0.0-5.0-0.6,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,286228,0.0-5.0-1.6,26,Study 26,Session 26,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,286233,0.0-5.0-2.6,26,Study 26,Session 26,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,286736,0.0-5.0-0.7,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,292741,0.0-5.0-1.7,26,Study 26,Session 26,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,294360,0.0-5.0-2.7,26,Study 26,Session 26,NA,1618,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,294871,0.0-5.0-0.8,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,300888,0.0-5.0-1.8,26,Study 26,Session 26,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,300889,0.0-5.0-2.8,26,Study 26,Session 26,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,301399,0.0-5.0-0.9,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,307412,0.0-5.0-1.9,26,Study 26,Session 26,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,307417,0.0-5.0-2.9,26,Study 26,Session 26,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,307923,0.0-5.0-0.10,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,313929,0.0-5.0-1.10,26,Study 26,Session 26,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,313934,0.0-5.0-2.10,26,Study 26,Session 26,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,314439,0.0-5.0-0.11,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,320453,0.0-5.0-1.11,26,Study 26,Session 26,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,321984,0.0-5.0-2.11,26,Study 26,Session 26,NA,1531,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,322498,0.0-5.0-0.12,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,328514,0.0-5.0-1.12,26,Study 26,Session 26,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,328515,0.0-5.0-2.12,26,Study 26,Session 26,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,329027,0.0-5.0-0.13,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,335040,0.0-5.0-1.13,26,Study 26,Session 26,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,335045,0.0-5.0-2.13,26,Study 26,Session 26,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,335560,0.0-5.0-0.14,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,341573,0.0-5.0-1.14,26,Study 26,Session 26,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,341579,0.0-5.0-2.14,26,Study 26,Session 26,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,342084,0.0-5.0-0.15,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,348092,0.0-5.0-1.15,26,Study 26,Session 26,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,349536,0.0-5.0-2.15,26,Study 26,Session 26,NA,1444,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,350041,0.0-5.0-0.16,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,356050,0.0-5.0-1.16,26,Study 26,Session 26,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,356051,0.0-5.0-2.16,26,Study 26,Session 26,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,356565,0.0-5.0-0.17,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,362571,0.0-5.0-1.17,26,Study 26,Session 26,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,362576,0.0-5.0-2.17,26,Study 26,Session 26,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,363084,0.0-5.0-0.18,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,369096,0.0-5.0-1.18,26,Study 26,Session 26,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,369102,0.0-5.0-2.18,26,Study 26,Session 26,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,369604,0.0-5.0-0.19,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,375612,0.0-5.0-1.19,26,Study 26,Session 26,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,377040,0.0-5.0-2.19,26,Study 26,Session 26,NA,1428,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,377543,0.0-5.0-0.20,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,383558,0.0-5.0-1.20,26,Study 26,Session 26,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,383559,0.0-5.0-2.20,26,Study 26,Session 26,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,384060,0.0-5.0-0.21,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,390070,0.0-5.0-1.21,26,Study 26,Session 26,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,390075,0.0-5.0-2.21,26,Study 26,Session 26,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,390578,0.0-5.0-0.22,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,396592,0.0-5.0-1.22,26,Study 26,Session 26,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,396596,0.0-5.0-2.22,26,Study 26,Session 26,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,397108,0.0-5.0-0.23,26,Study 26,Session 26,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,403112,0.0-5.0-1.23,26,Study 26,Session 26,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,408648,0.0-5.0-2.23,26,Study 26,Session 26,NA,5536,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,494930,0.0-6.0,26,Study 26,Session 26,"[{""page_index"":0,""viewing_time"":2346},{""page_index"":1,""viewing_time"":3042},{""page_index"":2,""viewing_time"":5488},{""page_index"":3,""viewing_time"":68290},{""page_index"":4,""viewing_time"":4410},{""page_index"":5,""viewing_time"":1712},{""page_index"":6,""viewing_time"":993}]",86281,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,500256,0.0-7.0-0.0-0.0,26,Study 26,Session 26,NA,2818,img/testing_events/Bc/Test_Bc_Event_21.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,79,501392,0.0-7.0-0.0-0.1,26,Study 26,Session 26,NA,1134,img/testing_events/Bc/Test_Bc_Event_19.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,80,503744,0.0-7.0-0.0-0.2,26,Study 26,Session 26,NA,2351,img/testing_events/Bc/Test_Bc_Event_24.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,81,506344,0.0-7.0-0.0-0.3,26,Study 26,Session 26,NA,2599,img/testing_events/Bc/Test_Bc_Event_3.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,82,510104,0.0-7.0-0.0-0.4,26,Study 26,Session 26,NA,3759,img/testing_events/Bc/Test_Bc_Event_23.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,83,513856,0.0-7.0-0.0-0.5,26,Study 26,Session 26,NA,3751,img/testing_events/Bc/Test_Bc_Event_6.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,84,517056,0.0-7.0-0.0-0.6,26,Study 26,Session 26,NA,3199,img/testing_events/Bc/Test_Bc_Event_1.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,85,518424,0.0-7.0-0.0-0.7,26,Study 26,Session 26,NA,1367,img/testing_events/Bc/Test_Bc_Event_20.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,86,520536,0.0-7.0-0.0-0.8,26,Study 26,Session 26,NA,2112,img/testing_events/Bc/Test_Bc_Event_5.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,87,521992,0.0-7.0-0.0-0.9,26,Study 26,Session 26,NA,1455,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,88,525496,0.0-7.0-0.0-0.10,26,Study 26,Session 26,NA,3504,img/testing_events/Bc/Test_Bc_Event_10.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,89,528032,0.0-7.0-0.0-0.11,26,Study 26,Session 26,NA,2535,img/testing_events/Bc/Test_Bc_Event_12.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,90,529336,0.0-7.0-0.0-0.12,26,Study 26,Session 26,NA,1304,img/testing_events/Bc/Test_Bc_Event_22.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,91,530344,0.0-7.0-0.0-0.13,26,Study 26,Session 26,NA,1007,img/testing_events/Bc/Test_Bc_Event_2.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,92,532320,0.0-7.0-0.0-0.14,26,Study 26,Session 26,NA,1975,img/testing_events/Bc/Test_Bc_Event_16.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,93,535336,0.0-7.0-0.0-0.15,26,Study 26,Session 26,NA,3016,img/testing_events/Bc/Test_Bc_Event_7.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,94,536696,0.0-7.0-0.0-0.16,26,Study 26,Session 26,NA,1359,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,95,541568,0.0-7.0-0.0-0.17,26,Study 26,Session 26,NA,4870,img/testing_events/Bc/Test_Bc_Event_11.jpg,u,response,u,NA,TRUE,Bc
