success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,image-keyboard-response,42,174099,0.0-5.0-1.12,49,Study 49,Session 49,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,174101,0.0-5.0-2.12,49,Study 49,Session 49,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,174610,0.0-5.0-0.13,49,Study 49,Session 49,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,180617,0.0-5.0-1.13,49,Study 49,Session 49,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,180623,0.0-5.0-2.13,49,Study 49,Session 49,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,181127,0.0-5.0-0.14,49,Study 49,Session 49,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,187139,0.0-5.0-1.14,49,Study 49,Session 49,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,187144,0.0-5.0-2.14,49,Study 49,Session 49,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,187653,0.0-5.0-0.15,49,Study 49,Session 49,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,193664,0.0-5.0-1.15,49,Study 49,Session 49,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,197303,0.0-5.0-2.15,49,Study 49,Session 49,NA,3638,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,197804,0.0-5.0-0.16,49,Study 49,Session 49,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,203813,0.0-5.0-1.16,49,Study 49,Session 49,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,203815,0.0-5.0-2.16,49,Study 49,Session 49,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,204329,0.0-5.0-0.17,49,Study 49,Session 49,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,210333,0.0-5.0-1.17,49,Study 49,Session 49,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,210337,0.0-5.0-2.17,49,Study 49,Session 49,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,210840,0.0-5.0-0.18,49,Study 49,Session 49,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,216854,0.0-5.0-1.18,49,Study 49,Session 49,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,216859,0.0-5.0-2.18,49,Study 49,Session 49,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,217362,0.0-5.0-0.19,49,Study 49,Session 49,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,223371,0.0-5.0-1.19,49,Study 49,Session 49,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,226054,0.0-5.0-2.19,49,Study 49,Session 49,NA,2682,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,226568,0.0-5.0-0.20,49,Study 49,Session 49,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,232585,0.0-5.0-1.20,49,Study 49,Session 49,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,232586,0.0-5.0-2.20,49,Study 49,Session 49,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,233098,0.0-5.0-0.21,49,Study 49,Session 49,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,239107,0.0-5.0-1.21,49,Study 49,Session 49,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,239114,0.0-5.0-2.21,49,Study 49,Session 49,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,239621,0.0-5.0-0.22,49,Study 49,Session 49,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,245627,0.0-5.0-1.22,49,Study 49,Session 49,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,245633,0.0-5.0-2.22,49,Study 49,Session 49,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,246136,0.0-5.0-0.23,49,Study 49,Session 49,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,252152,0.0-5.0-1.23,49,Study 49,Session 49,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,253236,0.0-5.0-2.23,49,Study 49,Session 49,NA,1084,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,306855,0.0-6.0,49,Study 49,Session 49,"[{""page_index"":0,""viewing_time"":2448},{""page_index"":1,""viewing_time"":6139},{""page_index"":2,""viewing_time"":4122},{""page_index"":3,""viewing_time"":7060},{""page_index"":4,""viewing_time"":19810},{""page_index"":5,""viewing_time"":9174},{""page_index"":6,""viewing_time"":4865}]",53619,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,312596,0.0-7.0-0.0-0.0,49,Study 49,Session 49,NA,3235,img/testing_events/Bc/Test_Bc_Event_12.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,79,315533,0.0-7.0-0.0-0.1,49,Study 49,Session 49,NA,2936,img/testing_events/Bc/Test_Bc_Event_14.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,80,320207,0.0-7.0-0.0-0.2,49,Study 49,Session 49,NA,4673,img/testing_events/Bc/Test_Bc_Event_10.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,81,321615,0.0-7.0-0.0-0.3,49,Study 49,Session 49,NA,1408,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,82,327219,0.0-7.0-0.0-0.4,49,Study 49,Session 49,NA,5603,img/testing_events/Bc/Test_Bc_Event_8.jpg,n,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,83,329828,0.0-7.0-0.0-0.5,49,Study 49,Session 49,NA,2608,img/testing_events/Bc/Test_Bc_Event_18.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,84,335399,0.0-7.0-0.0-0.6,49,Study 49,Session 49,NA,5570,img/testing_events/Bc/Test_Bc_Event_9.jpg,e,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,85,341113,0.0-7.0-0.0-0.7,49,Study 49,Session 49,NA,5714,img/testing_events/Bc/Test_Bc_Event_23.jpg,e,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,86,344044,0.0-7.0-0.0-0.8,49,Study 49,Session 49,NA,2929,img/testing_events/Bc/Test_Bc_Event_19.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,87,346957,0.0-7.0-0.0-0.9,49,Study 49,Session 49,NA,2913,img/testing_events/Bc/Test_Bc_Event_11.jpg,n,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,88,348734,0.0-7.0-0.0-0.10,49,Study 49,Session 49,NA,1776,img/testing_events/Bc/Test_Bc_Event_6.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,89,353284,0.0-7.0-0.0-0.11,49,Study 49,Session 49,NA,4550,img/testing_events/Bc/Test_Bc_Event_4.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,90,357611,0.0-7.0-0.0-0.12,49,Study 49,Session 49,NA,4326,img/testing_events/Bc/Test_Bc_Event_2.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,91,359684,0.0-7.0-0.0-0.13,49,Study 49,Session 49,NA,2072,img/testing_events/Bc/Test_Bc_Event_20.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,92,363702,0.0-7.0-0.0-0.14,49,Study 49,Session 49,NA,4017,img/testing_events/Bc/Test_Bc_Event_5.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,93,367304,0.0-7.0-0.0-0.15,49,Study 49,Session 49,NA,3600,img/testing_events/Bc/Test_Bc_Event_3.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,94,375244,0.0-7.0-0.0-0.16,49,Study 49,Session 49,NA,7940,img/testing_events/Bc/Test_Bc_Event_24.jpg,e,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,95,382884,0.0-7.0-0.0-0.17,49,Study 49,Session 49,NA,7639,img/testing_events/Bc/Test_Bc_Event_7.jpg,c,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,96,385410,0.0-7.0-0.0-0.18,49,Study 49,Session 49,NA,2525,img/testing_events/Bc/Test_Bc_Event_1.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,97,387794,0.0-7.0-0.0-0.19,49,Study 49,Session 49,NA,2384,img/testing_events/Bc/Test_Bc_Event_13.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,98,389683,0.0-7.0-0.0-0.20,49,Study 49,Session 49,NA,1889,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,99,393829,0.0-7.0-0.0-0.21,49,Study 49,Session 49,NA,4145,img/testing_events/Bc/Test_Bc_Event_16.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,100,396095,0.0-7.0-0.0-0.22,49,Study 49,Session 49,NA,2265,img/testing_events/Bc/Test_Bc_Event_22.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,101,399240,0.0-7.0-0.0-0.23,49,Study 49,Session 49,NA,3145,img/testing_events/Bc/Test_Bc_Event_21.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,102,404760,0.0-7.0-1.0-0.0,49,Study 49,Session 49,NA,5519,img/testing_events/Cb/Test_Cb_Event_18.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,103,406733,0.0-7.0-1.0-0.1,49,Study 49,Session 49,NA,1972,img/testing_events/Cb/Test_Cb_Event_20.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,104,411792,0.0-7.0-1.0-0.2,49,Study 49,Session 49,NA,5058,img/testing_events/Cb/Test_Cb_Event_11.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,105,414121,0.0-7.0-1.0-0.3,49,Study 49,Session 49,NA,2328,img/testing_events/Cb/Test_Cb_Event_14.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,106,418243,0.0-7.0-1.0-0.4,49,Study 49,Session 49,NA,4121,img/testing_events/Cb/Test_Cb_Event_3.jpg,c,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,107,420499,0.0-7.0-1.0-0.5,49,Study 49,Session 49,NA,2256,img/testing_events/Cb/Test_Cb_Event_5.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,108,424133,0.0-7.0-1.0-0.6,49,Study 49,Session 49,NA,3633,img/testing_events/Cb/Test_Cb_Event_12.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,109,426358,0.0-7.0-1.0-0.7,49,Study 49,Session 49,NA,2224,img/testing_events/Cb/Test_Cb_Event_23.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,110,430169,0.0-7.0-1.0-0.8,49,Study 49,Session 49,NA,3810,img/testing_events/Cb/Test_Cb_Event_7.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,111,436156,0.0-7.0-1.0-0.9,49,Study 49,Session 49,NA,5986,img/testing_events/Cb/Test_Cb_Event_10.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,112,439197,0.0-7.0-1.0-0.10,49,Study 49,Session 49,NA,3041,img/testing_events/Cb/Test_Cb_Event_24.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,113,440911,0.0-7.0-1.0-0.11,49,Study 49,Session 49,NA,1712,img/testing_events/Cb/Test_Cb_Event_19.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,114,444552,0.0-7.0-1.0-0.12,49,Study 49,Session 49,NA,3641,img/testing_events/Cb/Test_Cb_Event_16.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,115,446638,0.0-7.0-1.0-0.13,49,Study 49,Session 49,NA,2085,img/testing_events/Cb/Test_Cb_Event_17.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,116,448291,0.0-7.0-1.0-0.14,49,Study 49,Session 49,NA,1652,img/testing_events/Cb/Test_Cb_Event_13.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,117,453029,0.0-7.0-1.0-0.15,49,Study 49,Session 49,NA,4738,img/testing_events/Cb/Test_Cb_Event_8.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,118,455142,0.0-7.0-1.0-0.16,49,Study 49,Session 49,NA,2112,img/testing_events/Cb/Test_Cb_Event_15.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,119,459392,0.0-7.0-1.0-0.17,49,Study 49,Session 49,NA,4250,img/testing_events/Cb/Test_Cb_Event_21.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,120,462113,0.0-7.0-1.0-0.18,49,Study 49,Session 49,NA,2720,img/testing_events/Cb/Test_Cb_Event_6.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,121,465868,0.0-7.0-1.0-0.19,49,Study 49,Session 49,NA,3754,img/testing_events/Cb/Test_Cb_Event_9.jpg,c,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,122,467557,0.0-7.0-1.0-0.20,49,Study 49,Session 49,NA,1688,img/testing_events/Cb/Test_Cb_Event_2.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,123,470598,0.0-7.0-1.0-0.21,49,Study 49,Session 49,NA,3040,img/testing_events/Cb/Test_Cb_Event_4.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,124,473488,0.0-7.0-1.0-0.22,49,Study 49,Session 49,NA,2889,img/testing_events/Cb/Test_Cb_Event_1.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,125,475256,0.0-7.0-1.0-0.23,49,Study 49,Session 49,NA,1768,img/testing_events/Cb/Test_Cb_Event_22.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,126,479731,0.0-7.0-2.0-0.0,49,Study 49,Session 49,NA,4473,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,127,486423,0.0-7.0-2.0-0.1,49,Study 49,Session 49,NA,6691,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,128,487744,0.0-7.0-2.0-0.2,49,Study 49,Session 49,NA,1321,img/testing_events/Ac/Test_Ac_Event_19.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,129,491586,0.0-7.0-2.0-0.3,49,Study 49,Session 49,NA,3840,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,130,493483,0.0-7.0-2.0-0.4,49,Study 49,Session 49,NA,1896,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,131,499270,0.0-7.0-2.0-0.5,49,Study 49,Session 49,NA,5786,img/testing_events/Ac/Test_Ac_Event_18.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,132,503904,0.0-7.0-2.0-0.6,49,Study 49,Session 49,NA,4633,img/testing_events/Ac/Test_Ac_Event_22.jpg,u,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,133,505601,0.0-7.0-2.0-0.7,49,Study 49,Session 49,NA,1696,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
