success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1417,0.0-0.0,12,Study 12,Session 12,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,9271,0.0-1.0,12,Study 12,Session 12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,265330,0.0-2.0,12,Study 12,Session 12,"[{""page_index"":0,""viewing_time"":256058}]",256059,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,300260,0.0-3.0,12,Study 12,Session 12,NA,34928,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,400145,0.0-4.0,12,Study 12,Session 12,"[{""page_index"":0,""viewing_time"":56646},{""page_index"":1,""viewing_time"":37904},{""page_index"":2,""viewing_time"":4320}]",98869,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,403162,0.0-5.0-0.0,12,Study 12,Session 12,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,409181,0.0-5.0-1.0,12,Study 12,Session 12,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,409190,0.0-5.0-2.0,12,Study 12,Session 12,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,409700,0.0-5.0-0.1,12,Study 12,Session 12,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,415721,0.0-5.0-1.1,12,Study 12,Session 12,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
