success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,5288,0.0-0.0,9,Study 9,Session 9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,11293,0.0-1.0,9,Study 9,Session 9,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,51081,0.0-2.0,9,Study 9,Session 9,"[{""page_index"":0,""viewing_time"":39787}]",39787,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,87213,0.0-3.0,9,Study 9,Session 9,NA,36129,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,185955,0.0-4.0,9,Study 9,Session 9,"[{""page_index"":0,""viewing_time"":20498},{""page_index"":1,""viewing_time"":74166},{""page_index"":2,""viewing_time"":3074}]",97738,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,188964,0.0-5.0-0.0,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,194998,0.0-5.0-1.0,9,Study 9,Session 9,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,195000,0.0-5.0-2.0,9,Study 9,Session 9,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,195503,0.0-5.0-0.1,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,201511,0.0-5.0-1.1,9,Study 9,Session 9,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,201517,0.0-5.0-2.1,9,Study 9,Session 9,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,202018,0.0-5.0-0.2,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,208029,0.0-5.0-1.2,9,Study 9,Session 9,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,208035,0.0-5.0-2.2,9,Study 9,Session 9,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,208536,0.0-5.0-0.3,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,214543,0.0-5.0-1.3,9,Study 9,Session 9,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,220378,0.0-5.0-2.3,9,Study 9,Session 9,NA,5834,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,220881,0.0-5.0-0.4,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
