success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,53,139456,0.0-5.0-0.16,77,Study 77,Session 77,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,145462,0.0-5.0-1.16,77,Study 77,Session 77,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,145465,0.0-5.0-2.16,77,Study 77,Session 77,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,145971,0.0-5.0-0.17,77,Study 77,Session 77,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,151978,0.0-5.0-1.17,77,Study 77,Session 77,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,151985,0.0-5.0-2.17,77,Study 77,Session 77,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,152491,0.0-5.0-0.18,77,Study 77,Session 77,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,158495,0.0-5.0-1.18,77,Study 77,Session 77,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,158501,0.0-5.0-2.18,77,Study 77,Session 77,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,159007,0.0-5.0-0.19,77,Study 77,Session 77,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,165014,0.0-5.0-1.19,77,Study 77,Session 77,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,166524,0.0-5.0-2.19,77,Study 77,Session 77,NA,1509,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,167028,0.0-5.0-0.20,77,Study 77,Session 77,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,173033,0.0-5.0-1.20,77,Study 77,Session 77,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,173036,0.0-5.0-2.20,77,Study 77,Session 77,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,173541,0.0-5.0-0.21,77,Study 77,Session 77,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,179549,0.0-5.0-1.21,77,Study 77,Session 77,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,179555,0.0-5.0-2.21,77,Study 77,Session 77,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,180061,0.0-5.0-0.22,77,Study 77,Session 77,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,186064,0.0-5.0-1.22,77,Study 77,Session 77,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,186070,0.0-5.0-2.22,77,Study 77,Session 77,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,186576,0.0-5.0-0.23,77,Study 77,Session 77,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,192578,0.0-5.0-1.23,77,Study 77,Session 77,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,194279,0.0-5.0-2.23,77,Study 77,Session 77,NA,1700,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,222992,0.0-6.0,77,Study 77,Session 77,"[{""page_index"":0,""viewing_time"":2514},{""page_index"":1,""viewing_time"":2801},{""page_index"":2,""viewing_time"":5534},{""page_index"":3,""viewing_time"":8546},{""page_index"":4,""viewing_time"":1553},{""page_index"":5,""viewing_time"":4264},{""page_index"":6,""viewing_time"":3500}]",28713,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,227760,0.0-7.0-0.0-0.0,77,Study 77,Session 77,NA,2259,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,79,230284,0.0-7.0-0.0-0.1,77,Study 77,Session 77,NA,2522,img/testing_events/Ac/Test_Ac_Event_22.jpg,u,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,80,232534,0.0-7.0-0.0-0.2,77,Study 77,Session 77,NA,2247,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,81,235579,0.0-7.0-0.0-0.3,77,Study 77,Session 77,NA,3044,img/testing_events/Ac/Test_Ac_Event_13.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,82,237315,0.0-7.0-0.0-0.4,77,Study 77,Session 77,NA,1734,img/testing_events/Ac/Test_Ac_Event_10.jpg,e,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,83,239619,0.0-7.0-0.0-0.5,77,Study 77,Session 77,NA,2303,img/testing_events/Ac/Test_Ac_Event_14.jpg,e,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,84,242355,0.0-7.0-0.0-0.6,77,Study 77,Session 77,NA,2734,img/testing_events/Ac/Test_Ac_Event_9.jpg,n,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,85,244279,0.0-7.0-0.0-0.7,77,Study 77,Session 77,NA,1923,img/testing_events/Ac/Test_Ac_Event_17.jpg,c,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,86,246859,0.0-7.0-0.0-0.8,77,Study 77,Session 77,NA,2578,img/testing_events/Ac/Test_Ac_Event_21.jpg,c,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,87,250243,0.0-7.0-0.0-0.9,77,Study 77,Session 77,NA,3382,img/testing_events/Ac/Test_Ac_Event_18.jpg,u,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,88,255039,0.0-7.0-0.0-0.10,77,Study 77,Session 77,NA,4794,img/testing_events/Ac/Test_Ac_Event_19.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,89,258415,0.0-7.0-0.0-0.11,77,Study 77,Session 77,NA,3375,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,90,261314,0.0-7.0-0.0-0.12,77,Study 77,Session 77,NA,2898,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,91,262823,0.0-7.0-0.0-0.13,77,Study 77,Session 77,NA,1508,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,92,266170,0.0-7.0-0.0-0.14,77,Study 77,Session 77,NA,3344,img/testing_events/Ac/Test_Ac_Event_23.jpg,c,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,93,267899,0.0-7.0-0.0-0.15,77,Study 77,Session 77,NA,1727,img/testing_events/Ac/Test_Ac_Event_20.jpg,n,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,94,271107,0.0-7.0-0.0-0.16,77,Study 77,Session 77,NA,3206,img/testing_events/Ac/Test_Ac_Event_16.jpg,n,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,95,273653,0.0-7.0-0.0-0.17,77,Study 77,Session 77,NA,2544,img/testing_events/Ac/Test_Ac_Event_5.jpg,c,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,96,276158,0.0-7.0-0.0-0.18,77,Study 77,Session 77,NA,2502,img/testing_events/Ac/Test_Ac_Event_24.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,97,278852,0.0-7.0-0.0-0.19,77,Study 77,Session 77,NA,2693,img/testing_events/Ac/Test_Ac_Event_4.jpg,n,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,98,280346,0.0-7.0-0.0-0.20,77,Study 77,Session 77,NA,1492,img/testing_events/Ac/Test_Ac_Event_2.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,99,282440,0.0-7.0-0.0-0.21,77,Study 77,Session 77,NA,2092,img/testing_events/Ac/Test_Ac_Event_8.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,100,284407,0.0-7.0-0.0-0.22,77,Study 77,Session 77,NA,1965,img/testing_events/Ac/Test_Ac_Event_6.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,101,286874,0.0-7.0-0.0-0.23,77,Study 77,Session 77,NA,2465,img/testing_events/Ac/Test_Ac_Event_3.jpg,e,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,102,288917,0.0-7.0-1.0-0.0,77,Study 77,Session 77,NA,2041,img/testing_events/Bc/Test_Bc_Event_8.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,103,291967,0.0-7.0-1.0-0.1,77,Study 77,Session 77,NA,3048,img/testing_events/Bc/Test_Bc_Event_4.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,104,293041,0.0-7.0-1.0-0.2,77,Study 77,Session 77,NA,1072,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,105,295971,0.0-7.0-1.0-0.3,77,Study 77,Session 77,NA,2928,img/testing_events/Bc/Test_Bc_Event_11.jpg,e,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,106,297197,0.0-7.0-1.0-0.4,77,Study 77,Session 77,NA,1224,img/testing_events/Bc/Test_Bc_Event_1.jpg,u,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,107,298873,0.0-7.0-1.0-0.5,77,Study 77,Session 77,NA,1675,img/testing_events/Bc/Test_Bc_Event_22.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,108,301711,0.0-7.0-1.0-0.6,77,Study 77,Session 77,NA,2836,img/testing_events/Bc/Test_Bc_Event_23.jpg,n,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,109,304860,0.0-7.0-1.0-0.7,77,Study 77,Session 77,NA,3147,img/testing_events/Bc/Test_Bc_Event_12.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,110,306449,0.0-7.0-1.0-0.8,77,Study 77,Session 77,NA,1586,img/testing_events/Bc/Test_Bc_Event_19.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,111,307766,0.0-7.0-1.0-0.9,77,Study 77,Session 77,NA,1316,img/testing_events/Bc/Test_Bc_Event_13.jpg,c,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,112,309060,0.0-7.0-1.0-0.10,77,Study 77,Session 77,NA,1292,img/testing_events/Bc/Test_Bc_Event_2.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,113,310606,0.0-7.0-1.0-0.11,77,Study 77,Session 77,NA,1545,img/testing_events/Bc/Test_Bc_Event_21.jpg,c,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,114,313570,0.0-7.0-1.0-0.12,77,Study 77,Session 77,NA,2962,img/testing_events/Bc/Test_Bc_Event_9.jpg,e,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,115,315252,0.0-7.0-1.0-0.13,77,Study 77,Session 77,NA,1680,img/testing_events/Bc/Test_Bc_Event_24.jpg,e,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,116,318888,0.0-7.0-1.0-0.14,77,Study 77,Session 77,NA,3635,img/testing_events/Bc/Test_Bc_Event_18.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,117,321333,0.0-7.0-1.0-0.15,77,Study 77,Session 77,NA,2442,img/testing_events/Bc/Test_Bc_Event_3.jpg,c,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,118,322550,0.0-7.0-1.0-0.16,77,Study 77,Session 77,NA,1216,img/testing_events/Bc/Test_Bc_Event_6.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,119,324490,0.0-7.0-1.0-0.17,77,Study 77,Session 77,NA,1938,img/testing_events/Bc/Test_Bc_Event_10.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,120,326640,0.0-7.0-1.0-0.18,77,Study 77,Session 77,NA,2148,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,121,327976,0.0-7.0-1.0-0.19,77,Study 77,Session 77,NA,1335,img/testing_events/Bc/Test_Bc_Event_20.jpg,u,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,122,331212,0.0-7.0-1.0-0.20,77,Study 77,Session 77,NA,3234,img/testing_events/Bc/Test_Bc_Event_7.jpg,c,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,123,333574,0.0-7.0-1.0-0.21,77,Study 77,Session 77,NA,2360,img/testing_events/Bc/Test_Bc_Event_14.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,124,334789,0.0-7.0-1.0-0.22,77,Study 77,Session 77,NA,1213,img/testing_events/Bc/Test_Bc_Event_5.jpg,u,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,125,337086,0.0-7.0-1.0-0.23,77,Study 77,Session 77,NA,2295,img/testing_events/Bc/Test_Bc_Event_16.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,126,340955,0.0-7.0-2.0-0.0,77,Study 77,Session 77,NA,3867,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,127,344534,0.0-7.0-2.0-0.1,77,Study 77,Session 77,NA,3577,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,128,347569,0.0-7.0-2.0-0.2,77,Study 77,Session 77,NA,3034,img/testing_events/Ca/Test_Ca_Event_24.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,129,350779,0.0-7.0-2.0-0.3,77,Study 77,Session 77,NA,3208,img/testing_events/Ca/Test_Ca_Event_22.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,130,354273,0.0-7.0-2.0-0.4,77,Study 77,Session 77,NA,3493,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,131,357148,0.0-7.0-2.0-0.5,77,Study 77,Session 77,NA,2874,img/testing_events/Ca/Test_Ca_Event_21.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,132,359943,0.0-7.0-2.0-0.6,77,Study 77,Session 77,NA,2793,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,133,361029,0.0-7.0-2.0-0.7,77,Study 77,Session 77,NA,1084,img/testing_events/Ca/Test_Ca_Event_4.jpg,e,response,n,NA,FALSE,Ca
