success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,2603,0.0-0.0,54,Study 54,Session 54,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,9990,0.0-1.0,54,Study 54,Session 54,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,14320,0.0-2.0,54,Study 54,Session 54,"[{""page_index"":0,""viewing_time"":4330}]",4330,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,30183,0.0-3.0,54,Study 54,Session 54,NA,15862,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,49434,0.0-4.0,54,Study 54,Session 54,"[{""page_index"":0,""viewing_time"":3450},{""page_index"":1,""viewing_time"":12499},{""page_index"":2,""viewing_time"":2301}]",18250,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,52446,0.0-5.0-0.0,54,Study 54,Session 54,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,58457,0.0-5.0-1.0,54,Study 54,Session 54,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,58460,0.0-5.0-2.0,54,Study 54,Session 54,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,58966,0.0-5.0-0.1,54,Study 54,Session 54,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,64975,0.0-5.0-1.1,54,Study 54,Session 54,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,64981,0.0-5.0-2.1,54,Study 54,Session 54,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,65482,0.0-5.0-0.2,54,Study 54,Session 54,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,71488,0.0-5.0-1.2,54,Study 54,Session 54,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,71494,0.0-5.0-2.2,54,Study 54,Session 54,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,71997,0.0-5.0-0.3,54,Study 54,Session 54,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,78005,0.0-5.0-1.3,54,Study 54,Session 54,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,79700,0.0-5.0-2.3,54,Study 54,Session 54,NA,1694,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,80202,0.0-5.0-0.4,54,Study 54,Session 54,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
