success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,9973,0.0-0.0,18,Study 18,Session 18,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,24593,0.0-1.0,18,Study 18,Session 18,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,37268,0.0-2.0,18,Study 18,Session 18,"[{""page_index"":0,""viewing_time"":12673}]",12673,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,56657,0.0-3.0,18,Study 18,Session 18,NA,19387,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,69703,0.0-4.0,18,Study 18,Session 18,"[{""page_index"":0,""viewing_time"":3564},{""page_index"":1,""viewing_time"":6313},{""page_index"":2,""viewing_time"":2167}]",12044,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,72705,0.0-5.0-0.0,18,Study 18,Session 18,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,78720,0.0-5.0-1.0,18,Study 18,Session 18,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,78723,0.0-5.0-2.0,18,Study 18,Session 18,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,79224,0.0-5.0-0.1,18,Study 18,Session 18,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,85226,0.0-5.0-1.1,18,Study 18,Session 18,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,85232,0.0-5.0-2.1,18,Study 18,Session 18,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,85733,0.0-5.0-0.2,18,Study 18,Session 18,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,91735,0.0-5.0-1.2,18,Study 18,Session 18,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
