success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,19,73412,0.0-5.0-2.4,34,Study 34,Session 34,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,73914,0.0-5.0-0.5,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,79918,0.0-5.0-1.5,34,Study 34,Session 34,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,79925,0.0-5.0-2.5,34,Study 34,Session 34,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,80427,0.0-5.0-0.6,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,86453,0.0-5.0-1.6,34,Study 34,Session 34,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,86461,0.0-5.0-2.6,34,Study 34,Session 34,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,86963,0.0-5.0-0.7,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,92967,0.0-5.0-1.7,34,Study 34,Session 34,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,94610,0.0-5.0-2.7,34,Study 34,Session 34,NA,1641,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,95111,0.0-5.0-0.8,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,101116,0.0-5.0-1.8,34,Study 34,Session 34,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,101125,0.0-5.0-2.8,34,Study 34,Session 34,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,101642,0.0-5.0-0.9,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,107648,0.0-5.0-1.9,34,Study 34,Session 34,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,107655,0.0-5.0-2.9,34,Study 34,Session 34,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,108157,0.0-5.0-0.10,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,114161,0.0-5.0-1.10,34,Study 34,Session 34,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,114166,0.0-5.0-2.10,34,Study 34,Session 34,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,114668,0.0-5.0-0.11,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,120672,0.0-5.0-1.11,34,Study 34,Session 34,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,122423,0.0-5.0-2.11,34,Study 34,Session 34,NA,1749,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,122924,0.0-5.0-0.12,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,128927,0.0-5.0-1.12,34,Study 34,Session 34,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,128933,0.0-5.0-2.12,34,Study 34,Session 34,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,129435,0.0-5.0-0.13,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,135440,0.0-5.0-1.13,34,Study 34,Session 34,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,135448,0.0-5.0-2.13,34,Study 34,Session 34,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,135950,0.0-5.0-0.14,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,141954,0.0-5.0-1.14,34,Study 34,Session 34,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,141962,0.0-5.0-2.14,34,Study 34,Session 34,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,142464,0.0-5.0-0.15,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,148467,0.0-5.0-1.15,34,Study 34,Session 34,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,149958,0.0-5.0-2.15,34,Study 34,Session 34,NA,1490,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,150460,0.0-5.0-0.16,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,156462,0.0-5.0-1.16,34,Study 34,Session 34,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,156464,0.0-5.0-2.16,34,Study 34,Session 34,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,156965,0.0-5.0-0.17,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,162970,0.0-5.0-1.17,34,Study 34,Session 34,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,162977,0.0-5.0-2.17,34,Study 34,Session 34,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,163479,0.0-5.0-0.18,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,169483,0.0-5.0-1.18,34,Study 34,Session 34,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,169490,0.0-5.0-2.18,34,Study 34,Session 34,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,169991,0.0-5.0-0.19,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,175996,0.0-5.0-1.19,34,Study 34,Session 34,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,177369,0.0-5.0-2.19,34,Study 34,Session 34,NA,1371,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,177871,0.0-5.0-0.20,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,183875,0.0-5.0-1.20,34,Study 34,Session 34,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,183881,0.0-5.0-2.20,34,Study 34,Session 34,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,184383,0.0-5.0-0.21,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,190387,0.0-5.0-1.21,34,Study 34,Session 34,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,190393,0.0-5.0-2.21,34,Study 34,Session 34,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,190895,0.0-5.0-0.22,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,196899,0.0-5.0-1.22,34,Study 34,Session 34,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,196904,0.0-5.0-2.22,34,Study 34,Session 34,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,197406,0.0-5.0-0.23,34,Study 34,Session 34,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,203411,0.0-5.0-1.23,34,Study 34,Session 34,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,204813,0.0-5.0-2.23,34,Study 34,Session 34,NA,1401,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,239065,0.0-6.0,34,Study 34,Session 34,"[{""page_index"":0,""viewing_time"":1989},{""page_index"":1,""viewing_time"":3517},{""page_index"":2,""viewing_time"":4315},{""page_index"":3,""viewing_time"":14875},{""page_index"":4,""viewing_time"":3370},{""page_index"":5,""viewing_time"":4713},{""page_index"":6,""viewing_time"":1470}]",34250,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,246524,0.0-7.0-0.0-0.0,34,Study 34,Session 34,NA,4954,img/testing_events/Bc/Test_Bc_Event_12.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,79,249130,0.0-7.0-0.0-0.1,34,Study 34,Session 34,NA,2603,img/testing_events/Bc/Test_Bc_Event_1.jpg,u,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,80,250231,0.0-7.0-0.0-0.2,34,Study 34,Session 34,NA,1098,img/testing_events/Bc/Test_Bc_Event_11.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,81,256361,0.0-7.0-0.0-0.3,34,Study 34,Session 34,NA,6116,img/testing_events/Bc/Test_Bc_Event_4.jpg,u,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,82,258293,0.0-7.0-0.0-0.4,34,Study 34,Session 34,NA,1929,img/testing_events/Bc/Test_Bc_Event_22.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,83,259681,0.0-7.0-0.0-0.5,34,Study 34,Session 34,NA,1387,img/testing_events/Bc/Test_Bc_Event_14.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,84,263307,0.0-7.0-0.0-0.6,34,Study 34,Session 34,NA,3623,img/testing_events/Bc/Test_Bc_Event_10.jpg,c,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,85,266724,0.0-7.0-0.0-0.7,34,Study 34,Session 34,NA,3414,img/testing_events/Bc/Test_Bc_Event_6.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,86,270004,0.0-7.0-0.0-0.8,34,Study 34,Session 34,NA,3276,img/testing_events/Bc/Test_Bc_Event_19.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,87,272473,0.0-7.0-0.0-0.9,34,Study 34,Session 34,NA,2465,img/testing_events/Bc/Test_Bc_Event_16.jpg,n,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,88,275202,0.0-7.0-0.0-0.10,34,Study 34,Session 34,NA,2721,img/testing_events/Bc/Test_Bc_Event_20.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,89,277398,0.0-7.0-0.0-0.11,34,Study 34,Session 34,NA,2194,img/testing_events/Bc/Test_Bc_Event_18.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,90,279605,0.0-7.0-0.0-0.12,34,Study 34,Session 34,NA,2205,img/testing_events/Bc/Test_Bc_Event_23.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,91,283590,0.0-7.0-0.0-0.13,34,Study 34,Session 34,NA,3982,img/testing_events/Bc/Test_Bc_Event_7.jpg,c,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,92,286500,0.0-7.0-0.0-0.14,34,Study 34,Session 34,NA,2908,img/testing_events/Bc/Test_Bc_Event_8.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,93,294991,0.0-7.0-0.0-0.15,34,Study 34,Session 34,NA,8489,img/testing_events/Bc/Test_Bc_Event_3.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,94,296581,0.0-7.0-0.0-0.16,34,Study 34,Session 34,NA,1588,img/testing_events/Bc/Test_Bc_Event_2.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,95,300444,0.0-7.0-0.0-0.17,34,Study 34,Session 34,NA,3859,img/testing_events/Bc/Test_Bc_Event_9.jpg,e,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,96,301836,0.0-7.0-0.0-0.18,34,Study 34,Session 34,NA,1388,img/testing_events/Bc/Test_Bc_Event_13.jpg,e,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,97,309395,0.0-7.0-0.0-0.19,34,Study 34,Session 34,NA,7556,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,98,316422,0.0-7.0-0.0-0.20,34,Study 34,Session 34,NA,7023,img/testing_events/Bc/Test_Bc_Event_21.jpg,u,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,99,326790,0.0-7.0-0.0-0.21,34,Study 34,Session 34,NA,10365,img/testing_events/Bc/Test_Bc_Event_24.jpg,u,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,100,328068,0.0-7.0-0.0-0.22,34,Study 34,Session 34,NA,1276,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,101,333255,0.0-7.0-0.0-0.23,34,Study 34,Session 34,NA,5185,img/testing_events/Bc/Test_Bc_Event_5.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,102,337253,0.0-7.0-1.0-0.0,34,Study 34,Session 34,NA,3994,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,103,342912,0.0-7.0-1.0-0.1,34,Study 34,Session 34,NA,5656,img/testing_events/Ac/Test_Ac_Event_24.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,104,350428,0.0-7.0-1.0-0.2,34,Study 34,Session 34,NA,7514,img/testing_events/Ac/Test_Ac_Event_16.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,105,353990,0.0-7.0-1.0-0.3,34,Study 34,Session 34,NA,3559,img/testing_events/Ac/Test_Ac_Event_5.jpg,c,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,106,357193,0.0-7.0-1.0-0.4,34,Study 34,Session 34,NA,3201,img/testing_events/Ac/Test_Ac_Event_19.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,107,362768,0.0-7.0-1.0-0.5,34,Study 34,Session 34,NA,5571,img/testing_events/Ac/Test_Ac_Event_6.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,108,369206,0.0-7.0-1.0-0.6,34,Study 34,Session 34,NA,6435,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,109,373660,0.0-7.0-1.0-0.7,34,Study 34,Session 34,NA,4450,img/testing_events/Ac/Test_Ac_Event_12.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,110,380238,0.0-7.0-1.0-0.8,34,Study 34,Session 34,NA,6576,img/testing_events/Ac/Test_Ac_Event_9.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,111,385401,0.0-7.0-1.0-0.9,34,Study 34,Session 34,NA,5161,img/testing_events/Ac/Test_Ac_Event_7.jpg,u,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,112,389213,0.0-7.0-1.0-0.10,34,Study 34,Session 34,NA,3810,img/testing_events/Ac/Test_Ac_Event_23.jpg,c,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,113,393274,0.0-7.0-1.0-0.11,34,Study 34,Session 34,NA,4058,img/testing_events/Ac/Test_Ac_Event_4.jpg,n,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,114,395414,0.0-7.0-1.0-0.12,34,Study 34,Session 34,NA,2137,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,115,401076,0.0-7.0-1.0-0.13,34,Study 34,Session 34,NA,5659,img/testing_events/Ac/Test_Ac_Event_10.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,116,402966,0.0-7.0-1.0-0.14,34,Study 34,Session 34,NA,1888,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,117,404930,0.0-7.0-1.0-0.15,34,Study 34,Session 34,NA,1962,img/testing_events/Ac/Test_Ac_Event_22.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,118,409083,0.0-7.0-1.0-0.16,34,Study 34,Session 34,NA,4149,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,119,412731,0.0-7.0-1.0-0.17,34,Study 34,Session 34,NA,3646,img/testing_events/Ac/Test_Ac_Event_21.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,120,416237,0.0-7.0-1.0-0.18,34,Study 34,Session 34,NA,3504,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,121,419828,0.0-7.0-1.0-0.19,34,Study 34,Session 34,NA,3589,img/testing_events/Ac/Test_Ac_Event_13.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,122,422688,0.0-7.0-1.0-0.20,34,Study 34,Session 34,NA,2858,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,123,425314,0.0-7.0-1.0-0.21,34,Study 34,Session 34,NA,2615,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,124,427181,0.0-7.0-1.0-0.22,34,Study 34,Session 34,NA,1865,img/testing_events/Ac/Test_Ac_Event_18.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,125,429751,0.0-7.0-1.0-0.23,34,Study 34,Session 34,NA,2568,img/testing_events/Ac/Test_Ac_Event_11.jpg,u,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,126,432073,0.0-7.0-2.0-0.0,34,Study 34,Session 34,NA,2318,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,127,435426,0.0-7.0-2.0-0.1,34,Study 34,Session 34,NA,3352,img/testing_events/Ba/Test_Ba_Event_21.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,128,439217,0.0-7.0-2.0-0.2,34,Study 34,Session 34,NA,3789,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,129,441746,0.0-7.0-2.0-0.3,34,Study 34,Session 34,NA,2527,img/testing_events/Ba/Test_Ba_Event_12.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,130,444489,0.0-7.0-2.0-0.4,34,Study 34,Session 34,NA,2725,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,131,446794,0.0-7.0-2.0-0.5,34,Study 34,Session 34,NA,2303,img/testing_events/Ba/Test_Ba_Event_8.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,132,452386,0.0-7.0-2.0-0.6,34,Study 34,Session 34,NA,5588,img/testing_events/Ba/Test_Ba_Event_13.jpg,e,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,133,453533,0.0-7.0-2.0-0.7,34,Study 34,Session 34,NA,1145,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
