success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,28,217584,0.0-5.0-2.7,43,Study 43,Session 43,NA,1475,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,218085,0.0-5.0-0.8,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,224101,0.0-5.0-1.8,43,Study 43,Session 43,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,224102,0.0-5.0-2.8,43,Study 43,Session 43,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,224604,0.0-5.0-0.9,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,231112,0.0-5.0-1.9,43,Study 43,Session 43,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,231116,0.0-5.0-2.9,43,Study 43,Session 43,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,231622,0.0-5.0-0.10,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,237732,0.0-5.0-1.10,43,Study 43,Session 43,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,237739,0.0-5.0-2.10,43,Study 43,Session 43,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,238241,0.0-5.0-0.11,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,244296,0.0-5.0-1.11,43,Study 43,Session 43,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,245598,0.0-5.0-2.11,43,Study 43,Session 43,NA,1301,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,246103,0.0-5.0-0.12,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,252446,0.0-5.0-1.12,43,Study 43,Session 43,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,252447,0.0-5.0-2.12,43,Study 43,Session 43,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,252951,0.0-5.0-0.13,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,258977,0.0-5.0-1.13,43,Study 43,Session 43,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,258983,0.0-5.0-2.13,43,Study 43,Session 43,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,259485,0.0-5.0-0.14,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,265679,0.0-5.0-1.14,43,Study 43,Session 43,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,265684,0.0-5.0-2.14,43,Study 43,Session 43,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,266190,0.0-5.0-0.15,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,272346,0.0-5.0-1.15,43,Study 43,Session 43,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,273634,0.0-5.0-2.15,43,Study 43,Session 43,NA,1287,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,274137,0.0-5.0-0.16,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,280288,0.0-5.0-1.16,43,Study 43,Session 43,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,280288,0.0-5.0-2.16,43,Study 43,Session 43,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,280789,0.0-5.0-0.17,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,286962,0.0-5.0-1.17,43,Study 43,Session 43,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,286970,0.0-5.0-2.17,43,Study 43,Session 43,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,287474,0.0-5.0-0.18,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,293863,0.0-5.0-1.18,43,Study 43,Session 43,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,293868,0.0-5.0-2.18,43,Study 43,Session 43,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,294369,0.0-5.0-0.19,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,300680,0.0-5.0-1.19,43,Study 43,Session 43,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,302050,0.0-5.0-2.19,43,Study 43,Session 43,NA,1369,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,302556,0.0-5.0-0.20,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,308931,0.0-5.0-1.20,43,Study 43,Session 43,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,308932,0.0-5.0-2.20,43,Study 43,Session 43,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,309436,0.0-5.0-0.21,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,315646,0.0-5.0-1.21,43,Study 43,Session 43,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,315651,0.0-5.0-2.21,43,Study 43,Session 43,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,316153,0.0-5.0-0.22,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,322595,0.0-5.0-1.22,43,Study 43,Session 43,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,322602,0.0-5.0-2.22,43,Study 43,Session 43,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,323103,0.0-5.0-0.23,43,Study 43,Session 43,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,329164,0.0-5.0-1.23,43,Study 43,Session 43,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,330364,0.0-5.0-2.23,43,Study 43,Session 43,NA,1199,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,368791,0.0-6.0,43,Study 43,Session 43,"[{""page_index"":0,""viewing_time"":1892},{""page_index"":1,""viewing_time"":4238},{""page_index"":2,""viewing_time"":6398},{""page_index"":3,""viewing_time"":16291},{""page_index"":4,""viewing_time"":3621},{""page_index"":5,""viewing_time"":4888},{""page_index"":6,""viewing_time"":1097}]",38425,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,377451,0.0-7.0-0.0-0.0,43,Study 43,Session 43,NA,5956,img/testing_events/Cb/Test_Cb_Event_14.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,79,378989,0.0-7.0-0.0-0.1,43,Study 43,Session 43,NA,1528,img/testing_events/Cb/Test_Cb_Event_22.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,80,385478,0.0-7.0-0.0-0.2,43,Study 43,Session 43,NA,6477,img/testing_events/Cb/Test_Cb_Event_23.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,81,400274,0.0-7.0-0.0-0.3,43,Study 43,Session 43,NA,14787,img/testing_events/Cb/Test_Cb_Event_21.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,82,402757,0.0-7.0-0.0-0.4,43,Study 43,Session 43,NA,2476,img/testing_events/Cb/Test_Cb_Event_20.jpg,c,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,83,407255,0.0-7.0-0.0-0.5,43,Study 43,Session 43,NA,4485,img/testing_events/Cb/Test_Cb_Event_1.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,84,410132,0.0-7.0-0.0-0.6,43,Study 43,Session 43,NA,2867,img/testing_events/Cb/Test_Cb_Event_24.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,85,412367,0.0-7.0-0.0-0.7,43,Study 43,Session 43,NA,2224,img/testing_events/Cb/Test_Cb_Event_15.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,86,418430,0.0-7.0-0.0-0.8,43,Study 43,Session 43,NA,6052,img/testing_events/Cb/Test_Cb_Event_4.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,87,420756,0.0-7.0-0.0-0.9,43,Study 43,Session 43,NA,2316,img/testing_events/Cb/Test_Cb_Event_16.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,88,424843,0.0-7.0-0.0-0.10,43,Study 43,Session 43,NA,4074,img/testing_events/Cb/Test_Cb_Event_9.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,89,433789,0.0-7.0-0.0-0.11,43,Study 43,Session 43,NA,8936,img/testing_events/Cb/Test_Cb_Event_11.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,90,436972,0.0-7.0-0.0-0.12,43,Study 43,Session 43,NA,3173,img/testing_events/Cb/Test_Cb_Event_3.jpg,c,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,91,442869,0.0-7.0-0.0-0.13,43,Study 43,Session 43,NA,5886,img/testing_events/Cb/Test_Cb_Event_17.jpg,e,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,92,444760,0.0-7.0-0.0-0.14,43,Study 43,Session 43,NA,1880,img/testing_events/Cb/Test_Cb_Event_5.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,93,447563,0.0-7.0-0.0-0.15,43,Study 43,Session 43,NA,2792,img/testing_events/Cb/Test_Cb_Event_13.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,94,451348,0.0-7.0-0.0-0.16,43,Study 43,Session 43,NA,3776,img/testing_events/Cb/Test_Cb_Event_10.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,95,453789,0.0-7.0-0.0-0.17,43,Study 43,Session 43,NA,2430,img/testing_events/Cb/Test_Cb_Event_6.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,96,455201,0.0-7.0-0.0-0.18,43,Study 43,Session 43,NA,1401,img/testing_events/Cb/Test_Cb_Event_12.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,97,460578,0.0-7.0-0.0-0.19,43,Study 43,Session 43,NA,5365,img/testing_events/Cb/Test_Cb_Event_19.jpg,u,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,98,465646,0.0-7.0-0.0-0.20,43,Study 43,Session 43,NA,5058,img/testing_events/Cb/Test_Cb_Event_7.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,99,470603,0.0-7.0-0.0-0.21,43,Study 43,Session 43,NA,4948,img/testing_events/Cb/Test_Cb_Event_18.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,100,472283,0.0-7.0-0.0-0.22,43,Study 43,Session 43,NA,1669,img/testing_events/Cb/Test_Cb_Event_8.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,101,475078,0.0-7.0-0.0-0.23,43,Study 43,Session 43,NA,2786,img/testing_events/Cb/Test_Cb_Event_2.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,102,481257,0.0-7.0-1.0-0.0,43,Study 43,Session 43,NA,6168,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,103,483789,0.0-7.0-1.0-0.1,43,Study 43,Session 43,NA,2522,img/testing_events/Ca/Test_Ca_Event_22.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,104,489282,0.0-7.0-1.0-0.2,43,Study 43,Session 43,NA,5483,img/testing_events/Ca/Test_Ca_Event_10.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,105,490608,0.0-7.0-1.0-0.3,43,Study 43,Session 43,NA,1314,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,106,497180,0.0-7.0-1.0-0.4,43,Study 43,Session 43,NA,6561,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,107,506056,0.0-7.0-1.0-0.5,43,Study 43,Session 43,NA,8865,img/testing_events/Ca/Test_Ca_Event_20.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,108,507977,0.0-7.0-1.0-0.6,43,Study 43,Session 43,NA,1910,img/testing_events/Ca/Test_Ca_Event_8.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,109,511025,0.0-7.0-1.0-0.7,43,Study 43,Session 43,NA,3037,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,110,514133,0.0-7.0-1.0-0.8,43,Study 43,Session 43,NA,3098,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,111,516762,0.0-7.0-1.0-0.9,43,Study 43,Session 43,NA,2617,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,112,519461,0.0-7.0-1.0-0.10,43,Study 43,Session 43,NA,2687,img/testing_events/Ca/Test_Ca_Event_6.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,113,521163,0.0-7.0-1.0-0.11,43,Study 43,Session 43,NA,1690,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,114,522980,0.0-7.0-1.0-0.12,43,Study 43,Session 43,NA,1805,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,115,526963,0.0-7.0-1.0-0.13,43,Study 43,Session 43,NA,3973,img/testing_events/Ca/Test_Ca_Event_18.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,116,531172,0.0-7.0-1.0-0.14,43,Study 43,Session 43,NA,4198,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,117,533725,0.0-7.0-1.0-0.15,43,Study 43,Session 43,NA,2545,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,118,537373,0.0-7.0-1.0-0.16,43,Study 43,Session 43,NA,3636,img/testing_events/Ca/Test_Ca_Event_7.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,119,540612,0.0-7.0-1.0-0.17,43,Study 43,Session 43,NA,3229,img/testing_events/Ca/Test_Ca_Event_24.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,120,542734,0.0-7.0-1.0-0.18,43,Study 43,Session 43,NA,2111,img/testing_events/Ca/Test_Ca_Event_13.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,121,544725,0.0-7.0-1.0-0.19,43,Study 43,Session 43,NA,1980,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,122,546962,0.0-7.0-1.0-0.20,43,Study 43,Session 43,NA,2225,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,123,548845,0.0-7.0-1.0-0.21,43,Study 43,Session 43,NA,1872,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,124,555866,0.0-7.0-1.0-0.22,43,Study 43,Session 43,NA,7009,img/testing_events/Ca/Test_Ca_Event_3.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,125,560243,0.0-7.0-1.0-0.23,43,Study 43,Session 43,NA,4367,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,126,562207,0.0-7.0-2.0-0.0,43,Study 43,Session 43,NA,1956,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,127,566727,0.0-7.0-2.0-0.1,43,Study 43,Session 43,NA,4508,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,128,571647,0.0-7.0-2.0-0.2,43,Study 43,Session 43,NA,4910,img/testing_events/Ac/Test_Ac_Event_20.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,129,573500,0.0-7.0-2.0-0.3,43,Study 43,Session 43,NA,1841,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,130,576220,0.0-7.0-2.0-0.4,43,Study 43,Session 43,NA,2708,img/testing_events/Ac/Test_Ac_Event_18.jpg,u,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,131,581517,0.0-7.0-2.0-0.5,43,Study 43,Session 43,NA,5288,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,132,587455,0.0-7.0-2.0-0.6,43,Study 43,Session 43,NA,5927,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,133,589540,0.0-7.0-2.0-0.7,43,Study 43,Session 43,NA,2075,img/testing_events/Ac/Test_Ac_Event_16.jpg,e,response,e,NA,TRUE,Ac
