success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,2525,0.0-0.0,40,Study 40,Session 40,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,1495425,0.0-1.0,40,Study 40,Session 40,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,1500440,0.0-2.0,40,Study 40,Session 40,"[{""page_index"":0,""viewing_time"":5014}]",5014,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,1507845,0.0-3.0,40,Study 40,Session 40,NA,7403,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,1656620,0.0-4.0,40,Study 40,Session 40,"[{""page_index"":0,""viewing_time"":144092},{""page_index"":1,""viewing_time"":2231},{""page_index"":2,""viewing_time"":1436}]",147760,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,1659633,0.0-5.0-0.0,40,Study 40,Session 40,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,1665648,0.0-5.0-1.0,40,Study 40,Session 40,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,1665650,0.0-5.0-2.0,40,Study 40,Session 40,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,1666150,0.0-5.0-0.1,40,Study 40,Session 40,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,1672169,0.0-5.0-1.1,40,Study 40,Session 40,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
