success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,8030,0.0-0.0,22,Study 22,Session 22,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,31805,0.0-1.0,22,Study 22,Session 22,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,33841,0.0-2.0,22,Study 22,Session 22,"[{""page_index"":0,""viewing_time"":2035}]",2036,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,40433,0.0-3.0,22,Study 22,Session 22,NA,6590,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,54224,0.0-4.0,22,Study 22,Session 22,"[{""page_index"":0,""viewing_time"":2806},{""page_index"":1,""viewing_time"":7929},{""page_index"":2,""viewing_time"":2055}]",12790,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,57226,0.0-5.0-0.0,22,Study 22,Session 22,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,63239,0.0-5.0-1.0,22,Study 22,Session 22,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,63241,0.0-5.0-2.0,22,Study 22,Session 22,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,63742,0.0-5.0-0.1,22,Study 22,Session 22,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,69751,0.0-5.0-1.1,22,Study 22,Session 22,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,69752,0.0-5.0-2.1,22,Study 22,Session 22,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,70253,0.0-5.0-0.2,22,Study 22,Session 22,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,76261,0.0-5.0-1.2,22,Study 22,Session 22,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,76263,0.0-5.0-2.2,22,Study 22,Session 22,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,76764,0.0-5.0-0.3,22,Study 22,Session 22,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,82773,0.0-5.0-1.3,22,Study 22,Session 22,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,84009,0.0-5.0-2.3,22,Study 22,Session 22,NA,1235,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
