success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,2144,0.0-0.0,57,Study 57,Session 57,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,15911,0.0-1.0,57,Study 57,Session 57,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,19387,0.0-2.0,57,Study 57,Session 57,"[{""page_index"":0,""viewing_time"":3474}]",3474,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,24137,0.0-3.0,57,Study 57,Session 57,NA,4749,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,34107,0.0-4.0,57,Study 57,Session 57,"[{""page_index"":0,""viewing_time"":2695},{""page_index"":1,""viewing_time"":4531},{""page_index"":2,""viewing_time"":1729}]",8954,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,37120,0.0-5.0-0.0,57,Study 57,Session 57,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,43139,0.0-5.0-1.0,57,Study 57,Session 57,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,43141,0.0-5.0-2.0,57,Study 57,Session 57,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,43657,0.0-5.0-0.1,57,Study 57,Session 57,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,49672,0.0-5.0-1.1,57,Study 57,Session 57,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,49678,0.0-5.0-2.1,57,Study 57,Session 57,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,50189,0.0-5.0-0.2,57,Study 57,Session 57,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,56202,0.0-5.0-1.2,57,Study 57,Session 57,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,56207,0.0-5.0-2.2,57,Study 57,Session 57,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,56719,0.0-5.0-0.3,57,Study 57,Session 57,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
