success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,3067,0.0-0.0,4,Study 4,Session 4,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,8183,0.0-1.0,4,Study 4,Session 4,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,56585,0.0-2.0,4,Study 4,Session 4,"[{""page_index"":0,""viewing_time"":48394}]",48395,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,168857,0.0-3.0,4,Study 4,Session 4,NA,112269,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,183922,0.0-4.0,4,Study 4,Session 4,"[{""page_index"":0,""viewing_time"":4076},{""page_index"":1,""viewing_time"":7715},{""page_index"":2,""viewing_time"":2265}]",14056,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,186942,0.0-5.0-0.0,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,192958,0.0-5.0-1.0,4,Study 4,Session 4,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,192969,0.0-5.0-2.0,4,Study 4,Session 4,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,193479,0.0-5.0-0.1,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,199485,0.0-5.0-1.1,4,Study 4,Session 4,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,199495,0.0-5.0-2.1,4,Study 4,Session 4,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,200005,0.0-5.0-0.2,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,206011,0.0-5.0-1.2,4,Study 4,Session 4,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,206021,0.0-5.0-2.2,4,Study 4,Session 4,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,206534,0.0-5.0-0.3,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,212544,0.0-5.0-1.3,4,Study 4,Session 4,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,214231,0.0-5.0-2.3,4,Study 4,Session 4,NA,1684,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,214747,0.0-5.0-0.4,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,220755,0.0-5.0-1.4,4,Study 4,Session 4,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,220762,0.0-5.0-2.4,4,Study 4,Session 4,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,221273,0.0-5.0-0.5,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,227292,0.0-5.0-1.5,4,Study 4,Session 4,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,227300,0.0-5.0-2.5,4,Study 4,Session 4,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,227807,0.0-5.0-0.6,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,233812,0.0-5.0-1.6,4,Study 4,Session 4,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,233825,0.0-5.0-2.6,4,Study 4,Session 4,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
