success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1290,0.0-0.0,62,Study 62,Session 62,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,3747,0.0-1.0,62,Study 62,Session 62,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,5423,0.0-2.0,62,Study 62,Session 62,"[{""page_index"":0,""viewing_time"":1674}]",1675,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,10961,0.0-3.0,62,Study 62,Session 62,NA,5538,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,31488,0.0-4.0,62,Study 62,Session 62,"[{""page_index"":0,""viewing_time"":5234},{""page_index"":1,""viewing_time"":10626},{""page_index"":2,""viewing_time"":3666}]",19525,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,34497,0.0-5.0-0.0,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,40510,0.0-5.0-1.0,62,Study 62,Session 62,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,40512,0.0-5.0-2.0,62,Study 62,Session 62,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,41016,0.0-5.0-0.1,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,47021,0.0-5.0-1.1,62,Study 62,Session 62,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
