success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,2327,0.0-0.0,5,Study 5,Session 5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,12011,0.0-1.0,5,Study 5,Session 5,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,19031,0.0-2.0,5,Study 5,Session 5,"[{""page_index"":0,""viewing_time"":7017}]",7018,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,22935,0.0-3.0,5,Study 5,Session 5,NA,3901,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,83391,0.0-4.0,5,Study 5,Session 5,"[{""page_index"":0,""viewing_time"":20137},{""page_index"":1,""viewing_time"":37400},{""page_index"":2,""viewing_time"":1904}]",59442,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,86401,0.0-5.0-0.0,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,92423,0.0-5.0-1.0,5,Study 5,Session 5,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,92428,0.0-5.0-2.0,5,Study 5,Session 5,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,92937,0.0-5.0-0.1,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,98956,0.0-5.0-1.1,5,Study 5,Session 5,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,98962,0.0-5.0-2.1,5,Study 5,Session 5,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,99471,0.0-5.0-0.2,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
