success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,16508,0.0-0.0,53,Study 53,Session 53,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,27685,0.0-1.0,53,Study 53,Session 53,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,36926,0.0-2.0,53,Study 53,Session 53,"[{""page_index"":0,""viewing_time"":9239}]",9240,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,50491,0.0-3.0,53,Study 53,Session 53,NA,13564,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,136060,0.0-4.0,53,Study 53,Session 53,"[{""page_index"":0,""viewing_time"":9611},{""page_index"":1,""viewing_time"":13150},{""page_index"":2,""viewing_time"":61802}]",84563,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,139066,0.0-5.0-0.0,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,145078,0.0-5.0-1.0,53,Study 53,Session 53,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,145081,0.0-5.0-2.0,53,Study 53,Session 53,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,145584,0.0-5.0-0.1,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,151592,0.0-5.0-1.1,53,Study 53,Session 53,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,151598,0.0-5.0-2.1,53,Study 53,Session 53,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,152102,0.0-5.0-0.2,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
