success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,963,0.0-0.0,56,Study 56,Session 56,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,11441,0.0-1.0,56,Study 56,Session 56,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,53630,0.0-2.0,56,Study 56,Session 56,"[{""page_index"":0,""viewing_time"":42188}]",42188,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,69141,0.0-3.0,56,Study 56,Session 56,NA,15508,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,162698,0.0-4.0,56,Study 56,Session 56,"[{""page_index"":0,""viewing_time"":8860},{""page_index"":1,""viewing_time"":44159},{""page_index"":2,""viewing_time"":39535}]",92555,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,165714,0.0-5.0-0.0,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,171735,0.0-5.0-1.0,56,Study 56,Session 56,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,171742,0.0-5.0-2.0,56,Study 56,Session 56,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,172258,0.0-5.0-0.1,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,178273,0.0-5.0-1.1,56,Study 56,Session 56,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
