success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1725,0.0-0.0,32,Study 32,Session 32,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,7273,0.0-1.0,32,Study 32,Session 32,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,26432,0.0-2.0,32,Study 32,Session 32,"[{""page_index"":0,""viewing_time"":19156}]",19156,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,41679,0.0-3.0,32,Study 32,Session 32,NA,15245,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,79667,0.0-4.0,32,Study 32,Session 32,"[{""page_index"":0,""viewing_time"":10640},{""page_index"":1,""viewing_time"":22344},{""page_index"":2,""viewing_time"":3995}]",36980,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,82700,0.0-5.0-0.0,32,Study 32,Session 32,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,88732,0.0-5.0-1.0,32,Study 32,Session 32,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,88737,0.0-5.0-2.0,32,Study 32,Session 32,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,89247,0.0-5.0-0.1,32,Study 32,Session 32,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,95257,0.0-5.0-1.1,32,Study 32,Session 32,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,95263,0.0-5.0-2.1,32,Study 32,Session 32,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,95777,0.0-5.0-0.2,32,Study 32,Session 32,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,101790,0.0-5.0-1.2,32,Study 32,Session 32,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,101797,0.0-5.0-2.2,32,Study 32,Session 32,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,102312,0.0-5.0-0.3,32,Study 32,Session 32,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,108321,0.0-5.0-1.3,32,Study 32,Session 32,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,110102,0.0-5.0-2.3,32,Study 32,Session 32,NA,1779,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,110611,0.0-5.0-0.4,32,Study 32,Session 32,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,116620,0.0-5.0-1.4,32,Study 32,Session 32,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,116625,0.0-5.0-2.4,32,Study 32,Session 32,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,117128,0.0-5.0-0.5,32,Study 32,Session 32,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,123132,0.0-5.0-1.5,32,Study 32,Session 32,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,123140,0.0-5.0-2.5,32,Study 32,Session 32,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,123654,0.0-5.0-0.6,32,Study 32,Session 32,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,129668,0.0-5.0-1.6,32,Study 32,Session 32,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,129674,0.0-5.0-2.6,32,Study 32,Session 32,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,130181,0.0-5.0-0.7,32,Study 32,Session 32,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,136206,0.0-5.0-1.7,32,Study 32,Session 32,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,139102,0.0-5.0-2.7,32,Study 32,Session 32,NA,2894,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,139616,0.0-5.0-0.8,32,Study 32,Session 32,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,145624,0.0-5.0-1.8,32,Study 32,Session 32,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,145628,0.0-5.0-2.8,32,Study 32,Session 32,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,146133,0.0-5.0-0.9,32,Study 32,Session 32,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,152142,0.0-5.0-1.9,32,Study 32,Session 32,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,152149,0.0-5.0-2.9,32,Study 32,Session 32,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,152654,0.0-5.0-0.10,32,Study 32,Session 32,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,158666,0.0-5.0-1.10,32,Study 32,Session 32,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,158672,0.0-5.0-2.10,32,Study 32,Session 32,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
