success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,724,0.0-0.0,3,Study 3,Session 3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,3027,0.0-1.0,3,Study 3,Session 3,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,6307,0.0-2.0,3,Study 3,Session 3,"[{""page_index"":0,""viewing_time"":3279}]",3280,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,12831,0.0-3.0,3,Study 3,Session 3,NA,6522,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,32604,0.0-4.0,3,Study 3,Session 3,"[{""page_index"":0,""viewing_time"":3678},{""page_index"":1,""viewing_time"":8674},{""page_index"":2,""viewing_time"":6419}]",18771,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,35630,0.0-5.0-0.0,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,41633,0.0-5.0-1.0,3,Study 3,Session 3,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,41635,0.0-5.0-2.0,3,Study 3,Session 3,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,42148,0.0-5.0-0.1,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,48162,0.0-5.0-1.1,3,Study 3,Session 3,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,48168,0.0-5.0-2.1,3,Study 3,Session 3,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,48677,0.0-5.0-0.2,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,54691,0.0-5.0-1.2,3,Study 3,Session 3,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,54696,0.0-5.0-2.2,3,Study 3,Session 3,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,55204,0.0-5.0-0.3,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,61220,0.0-5.0-1.3,3,Study 3,Session 3,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,62962,0.0-5.0-2.3,3,Study 3,Session 3,NA,1741,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,63465,0.0-5.0-0.4,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,69474,0.0-5.0-1.4,3,Study 3,Session 3,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,69475,0.0-5.0-2.4,3,Study 3,Session 3,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,69988,0.0-5.0-0.5,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,75990,0.0-5.0-1.5,3,Study 3,Session 3,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,75995,0.0-5.0-2.5,3,Study 3,Session 3,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,76508,0.0-5.0-0.6,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,82522,0.0-5.0-1.6,3,Study 3,Session 3,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,82527,0.0-5.0-2.6,3,Study 3,Session 3,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,83037,0.0-5.0-0.7,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,89052,0.0-5.0-1.7,3,Study 3,Session 3,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,90659,0.0-5.0-2.7,3,Study 3,Session 3,NA,1606,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,91163,0.0-5.0-0.8,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,97176,0.0-5.0-1.8,3,Study 3,Session 3,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,97177,0.0-5.0-2.8,3,Study 3,Session 3,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,97692,0.0-5.0-0.9,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,103708,0.0-5.0-1.9,3,Study 3,Session 3,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,103713,0.0-5.0-2.9,3,Study 3,Session 3,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,104220,0.0-5.0-0.10,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,110222,0.0-5.0-1.10,3,Study 3,Session 3,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,110227,0.0-5.0-2.10,3,Study 3,Session 3,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,110737,0.0-5.0-0.11,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,116752,0.0-5.0-1.11,3,Study 3,Session 3,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,118249,0.0-5.0-2.11,3,Study 3,Session 3,NA,1496,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,118755,0.0-5.0-0.12,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,124758,0.0-5.0-1.12,3,Study 3,Session 3,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,124760,0.0-5.0-2.12,3,Study 3,Session 3,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,125262,0.0-5.0-0.13,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,131270,0.0-5.0-1.13,3,Study 3,Session 3,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,131275,0.0-5.0-2.13,3,Study 3,Session 3,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,131784,0.0-5.0-0.14,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,137798,0.0-5.0-1.14,3,Study 3,Session 3,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,137803,0.0-5.0-2.14,3,Study 3,Session 3,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,138314,0.0-5.0-0.15,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,144328,0.0-5.0-1.15,3,Study 3,Session 3,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,145765,0.0-5.0-2.15,3,Study 3,Session 3,NA,1436,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,146269,0.0-5.0-0.16,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,152273,0.0-5.0-1.16,3,Study 3,Session 3,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,152275,0.0-5.0-2.16,3,Study 3,Session 3,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,152790,0.0-5.0-0.17,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,158795,0.0-5.0-1.17,3,Study 3,Session 3,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,158800,0.0-5.0-2.17,3,Study 3,Session 3,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,159307,0.0-5.0-0.18,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,165322,0.0-5.0-1.18,3,Study 3,Session 3,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,165328,0.0-5.0-2.18,3,Study 3,Session 3,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,165835,0.0-5.0-0.19,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,171837,0.0-5.0-1.19,3,Study 3,Session 3,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,173621,0.0-5.0-2.19,3,Study 3,Session 3,NA,1784,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,174130,0.0-5.0-0.20,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,180133,0.0-5.0-1.20,3,Study 3,Session 3,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,180134,0.0-5.0-2.20,3,Study 3,Session 3,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,180636,0.0-5.0-0.21,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,186640,0.0-5.0-1.21,3,Study 3,Session 3,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,186646,0.0-5.0-2.21,3,Study 3,Session 3,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,187158,0.0-5.0-0.22,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,193161,0.0-5.0-1.22,3,Study 3,Session 3,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,193166,0.0-5.0-2.22,3,Study 3,Session 3,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,193675,0.0-5.0-0.23,3,Study 3,Session 3,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,199686,0.0-5.0-1.23,3,Study 3,Session 3,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,201450,0.0-5.0-2.23,3,Study 3,Session 3,NA,1764,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,238966,0.0-6.0,3,Study 3,Session 3,"[{""page_index"":0,""viewing_time"":1602},{""page_index"":1,""viewing_time"":4888},{""page_index"":2,""viewing_time"":3224},{""page_index"":3,""viewing_time"":14570},{""page_index"":4,""viewing_time"":5035},{""page_index"":5,""viewing_time"":5896},{""page_index"":6,""viewing_time"":2300}]",37515,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,244504,0.0-7.0-0.0-0.0,3,Study 3,Session 3,NA,3027,img/testing_events/Ab/Test_Ab_Event_18.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,79,246909,0.0-7.0-0.0-0.1,3,Study 3,Session 3,NA,2404,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,80,251506,0.0-7.0-0.0-0.2,3,Study 3,Session 3,NA,4597,img/testing_events/Ab/Test_Ab_Event_7.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,81,255237,0.0-7.0-0.0-0.3,3,Study 3,Session 3,NA,3729,img/testing_events/Ab/Test_Ab_Event_8.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,82,256415,0.0-7.0-0.0-0.4,3,Study 3,Session 3,NA,1176,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,83,258951,0.0-7.0-0.0-0.5,3,Study 3,Session 3,NA,2535,img/testing_events/Ab/Test_Ab_Event_9.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,84,261326,0.0-7.0-0.0-0.6,3,Study 3,Session 3,NA,2374,img/testing_events/Ab/Test_Ab_Event_2.jpg,e,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,85,262707,0.0-7.0-0.0-0.7,3,Study 3,Session 3,NA,1381,img/testing_events/Ab/Test_Ab_Event_13.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,86,266270,0.0-7.0-0.0-0.8,3,Study 3,Session 3,NA,3561,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,87,267409,0.0-7.0-0.0-0.9,3,Study 3,Session 3,NA,1138,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,88,271430,0.0-7.0-0.0-0.10,3,Study 3,Session 3,NA,4020,img/testing_events/Ab/Test_Ab_Event_23.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,89,273999,0.0-7.0-0.0-0.11,3,Study 3,Session 3,NA,2568,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,90,275896,0.0-7.0-0.0-0.12,3,Study 3,Session 3,NA,1895,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,91,277974,0.0-7.0-0.0-0.13,3,Study 3,Session 3,NA,2077,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,92,280248,0.0-7.0-0.0-0.14,3,Study 3,Session 3,NA,2273,img/testing_events/Ab/Test_Ab_Event_22.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,93,285140,0.0-7.0-0.0-0.15,3,Study 3,Session 3,NA,4892,img/testing_events/Ab/Test_Ab_Event_4.jpg,u,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,94,288315,0.0-7.0-0.0-0.16,3,Study 3,Session 3,NA,3174,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,95,290853,0.0-7.0-0.0-0.17,3,Study 3,Session 3,NA,2536,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,96,293824,0.0-7.0-0.0-0.18,3,Study 3,Session 3,NA,2969,img/testing_events/Ab/Test_Ab_Event_20.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,97,299238,0.0-7.0-0.0-0.19,3,Study 3,Session 3,NA,5413,img/testing_events/Ab/Test_Ab_Event_6.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,98,300917,0.0-7.0-0.0-0.20,3,Study 3,Session 3,NA,1678,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,u,NA,TRUE,Ab
