success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1010,0.0-0.0,41,Study 41,Session 41,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,6746,0.0-1.0,41,Study 41,Session 41,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,12925,0.0-2.0,41,Study 41,Session 41,"[{""page_index"":0,""viewing_time"":6179}]",6179,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,21710,0.0-3.0,41,Study 41,Session 41,NA,8785,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,40634,0.0-4.0,41,Study 41,Session 41,"[{""page_index"":0,""viewing_time"":4856},{""page_index"":1,""viewing_time"":10720},{""page_index"":2,""viewing_time"":2332}]",17908,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,43642,0.0-5.0-0.0,41,Study 41,Session 41,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,49649,0.0-5.0-1.0,41,Study 41,Session 41,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,49651,0.0-5.0-2.0,41,Study 41,Session 41,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,50153,0.0-5.0-0.1,41,Study 41,Session 41,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,56161,0.0-5.0-1.1,41,Study 41,Session 41,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,56167,0.0-5.0-2.1,41,Study 41,Session 41,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,56668,0.0-5.0-0.2,41,Study 41,Session 41,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,62675,0.0-5.0-1.2,41,Study 41,Session 41,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,62679,0.0-5.0-2.2,41,Study 41,Session 41,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,63183,0.0-5.0-0.3,41,Study 41,Session 41,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,69196,0.0-5.0-1.3,41,Study 41,Session 41,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,71790,0.0-5.0-2.3,41,Study 41,Session 41,NA,2593,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,72299,0.0-5.0-0.4,41,Study 41,Session 41,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,78306,0.0-5.0-1.4,41,Study 41,Session 41,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,78307,0.0-5.0-2.4,41,Study 41,Session 41,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,78812,0.0-5.0-0.5,41,Study 41,Session 41,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,84822,0.0-5.0-1.5,41,Study 41,Session 41,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,84827,0.0-5.0-2.5,41,Study 41,Session 41,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,85343,0.0-5.0-0.6,41,Study 41,Session 41,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,91345,0.0-5.0-1.6,41,Study 41,Session 41,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,91351,0.0-5.0-2.6,41,Study 41,Session 41,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,91858,0.0-5.0-0.7,41,Study 41,Session 41,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
