success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1043,0.0-0.0,63,Study 63,Session 63,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,3422,0.0-1.0,63,Study 63,Session 63,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,10194,0.0-2.0,63,Study 63,Session 63,"[{""page_index"":0,""viewing_time"":6769}]",6770,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,17282,0.0-3.0,63,Study 63,Session 63,NA,7086,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,28095,0.0-4.0,63,Study 63,Session 63,"[{""page_index"":0,""viewing_time"":2386},{""page_index"":1,""viewing_time"":5666},{""page_index"":2,""viewing_time"":1758}]",9811,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,31098,0.0-5.0-0.0,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,37114,0.0-5.0-1.0,63,Study 63,Session 63,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,37115,0.0-5.0-2.0,63,Study 63,Session 63,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,37617,0.0-5.0-0.1,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,43633,0.0-5.0-1.1,63,Study 63,Session 63,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,43637,0.0-5.0-2.1,63,Study 63,Session 63,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,44137,0.0-5.0-0.2,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,50155,0.0-5.0-1.2,63,Study 63,Session 63,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,50159,0.0-5.0-2.2,63,Study 63,Session 63,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,50661,0.0-5.0-0.3,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,56679,0.0-5.0-1.3,63,Study 63,Session 63,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,58060,0.0-5.0-2.3,63,Study 63,Session 63,NA,1378,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,58562,0.0-5.0-0.4,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,64578,0.0-5.0-1.4,63,Study 63,Session 63,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,64582,0.0-5.0-2.4,63,Study 63,Session 63,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,65084,0.0-5.0-0.5,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,71101,0.0-5.0-1.5,63,Study 63,Session 63,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,71105,0.0-5.0-2.5,63,Study 63,Session 63,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,71607,0.0-5.0-0.6,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,77623,0.0-5.0-1.6,63,Study 63,Session 63,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,77626,0.0-5.0-2.6,63,Study 63,Session 63,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,78128,0.0-5.0-0.7,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,84148,0.0-5.0-1.7,63,Study 63,Session 63,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,85730,0.0-5.0-2.7,63,Study 63,Session 63,NA,1579,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,86233,0.0-5.0-0.8,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,92250,0.0-5.0-1.8,63,Study 63,Session 63,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,92254,0.0-5.0-2.8,63,Study 63,Session 63,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,92756,0.0-5.0-0.9,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,98773,0.0-5.0-1.9,63,Study 63,Session 63,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,98777,0.0-5.0-2.9,63,Study 63,Session 63,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,99279,0.0-5.0-0.10,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,105293,0.0-5.0-1.10,63,Study 63,Session 63,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,105296,0.0-5.0-2.10,63,Study 63,Session 63,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,105798,0.0-5.0-0.11,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,111816,0.0-5.0-1.11,63,Study 63,Session 63,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,113149,0.0-5.0-2.11,63,Study 63,Session 63,NA,1330,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,113652,0.0-5.0-0.12,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,119669,0.0-5.0-1.12,63,Study 63,Session 63,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,119674,0.0-5.0-2.12,63,Study 63,Session 63,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,120176,0.0-5.0-0.13,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,126193,0.0-5.0-1.13,63,Study 63,Session 63,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,126197,0.0-5.0-2.13,63,Study 63,Session 63,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,126699,0.0-5.0-0.14,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,132718,0.0-5.0-1.14,63,Study 63,Session 63,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,132721,0.0-5.0-2.14,63,Study 63,Session 63,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,133222,0.0-5.0-0.15,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,139237,0.0-5.0-1.15,63,Study 63,Session 63,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,140799,0.0-5.0-2.15,63,Study 63,Session 63,NA,1559,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,141302,0.0-5.0-0.16,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,147318,0.0-5.0-1.16,63,Study 63,Session 63,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,147323,0.0-5.0-2.16,63,Study 63,Session 63,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,147825,0.0-5.0-0.17,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,153840,0.0-5.0-1.17,63,Study 63,Session 63,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,153844,0.0-5.0-2.17,63,Study 63,Session 63,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,154346,0.0-5.0-0.18,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,160365,0.0-5.0-1.18,63,Study 63,Session 63,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,160369,0.0-5.0-2.18,63,Study 63,Session 63,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,160872,0.0-5.0-0.19,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,166889,0.0-5.0-1.19,63,Study 63,Session 63,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,168179,0.0-5.0-2.19,63,Study 63,Session 63,NA,1288,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,168682,0.0-5.0-0.20,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,174699,0.0-5.0-1.20,63,Study 63,Session 63,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,174702,0.0-5.0-2.20,63,Study 63,Session 63,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,175203,0.0-5.0-0.21,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,181223,0.0-5.0-1.21,63,Study 63,Session 63,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,181227,0.0-5.0-2.21,63,Study 63,Session 63,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,181729,0.0-5.0-0.22,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,187748,0.0-5.0-1.22,63,Study 63,Session 63,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,187752,0.0-5.0-2.22,63,Study 63,Session 63,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,188254,0.0-5.0-0.23,63,Study 63,Session 63,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,194272,0.0-5.0-1.23,63,Study 63,Session 63,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,195709,0.0-5.0-2.23,63,Study 63,Session 63,NA,1433,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,225325,0.0-6.0,63,Study 63,Session 63,"[{""page_index"":0,""viewing_time"":1933},{""page_index"":1,""viewing_time"":3008},{""page_index"":2,""viewing_time"":4495},{""page_index"":3,""viewing_time"":4568},{""page_index"":4,""viewing_time"":6980},{""page_index"":5,""viewing_time"":7468},{""page_index"":6,""viewing_time"":1163}]",29615,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,229429,0.0-7.0-0.0-0.0,63,Study 63,Session 63,NA,1588,img/testing_events/Cb/Test_Cb_Event_8.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,79,237009,0.0-7.0-0.0-0.1,63,Study 63,Session 63,NA,7564,img/testing_events/Cb/Test_Cb_Event_9.jpg,c,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,80,238289,0.0-7.0-0.0-0.2,63,Study 63,Session 63,NA,1264,img/testing_events/Cb/Test_Cb_Event_16.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,81,239728,0.0-7.0-0.0-0.3,63,Study 63,Session 63,NA,1425,img/testing_events/Cb/Test_Cb_Event_24.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,82,241318,0.0-7.0-0.0-0.4,63,Study 63,Session 63,NA,1575,img/testing_events/Cb/Test_Cb_Event_13.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,83,244300,0.0-7.0-0.0-0.5,63,Study 63,Session 63,NA,2968,img/testing_events/Cb/Test_Cb_Event_10.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,84,247988,0.0-7.0-0.0-0.6,63,Study 63,Session 63,NA,3674,img/testing_events/Cb/Test_Cb_Event_7.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,85,250200,0.0-7.0-0.0-0.7,63,Study 63,Session 63,NA,2196,img/testing_events/Cb/Test_Cb_Event_23.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,86,253969,0.0-7.0-0.0-0.8,63,Study 63,Session 63,NA,3753,img/testing_events/Cb/Test_Cb_Event_15.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,87,255469,0.0-7.0-0.0-0.9,63,Study 63,Session 63,NA,1485,img/testing_events/Cb/Test_Cb_Event_17.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,88,258470,0.0-7.0-0.0-0.10,63,Study 63,Session 63,NA,2987,img/testing_events/Cb/Test_Cb_Event_18.jpg,c,response,c,NA,TRUE,Cb
