success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,44,146643,0.0-5.0-0.13,48,Study 48,Session 48,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,152646,0.0-5.0-1.13,48,Study 48,Session 48,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,152654,0.0-5.0-2.13,48,Study 48,Session 48,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,153169,0.0-5.0-0.14,48,Study 48,Session 48,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,159195,0.0-5.0-1.14,48,Study 48,Session 48,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,159203,0.0-5.0-2.14,48,Study 48,Session 48,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,159711,0.0-5.0-0.15,48,Study 48,Session 48,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,165714,0.0-5.0-1.15,48,Study 48,Session 48,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,167489,0.0-5.0-2.15,48,Study 48,Session 48,NA,1774,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,168001,0.0-5.0-0.16,48,Study 48,Session 48,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,174018,0.0-5.0-1.16,48,Study 48,Session 48,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,174020,0.0-5.0-2.16,48,Study 48,Session 48,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,174526,0.0-5.0-0.17,48,Study 48,Session 48,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,180542,0.0-5.0-1.17,48,Study 48,Session 48,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,180549,0.0-5.0-2.17,48,Study 48,Session 48,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,181066,0.0-5.0-0.18,48,Study 48,Session 48,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,187072,0.0-5.0-1.18,48,Study 48,Session 48,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,187080,0.0-5.0-2.18,48,Study 48,Session 48,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,187595,0.0-5.0-0.19,48,Study 48,Session 48,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,193598,0.0-5.0-1.19,48,Study 48,Session 48,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,195233,0.0-5.0-2.19,48,Study 48,Session 48,NA,1634,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,195744,0.0-5.0-0.20,48,Study 48,Session 48,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,201746,0.0-5.0-1.20,48,Study 48,Session 48,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,201749,0.0-5.0-2.20,48,Study 48,Session 48,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,202262,0.0-5.0-0.21,48,Study 48,Session 48,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,208277,0.0-5.0-1.21,48,Study 48,Session 48,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,208282,0.0-5.0-2.21,48,Study 48,Session 48,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,208791,0.0-5.0-0.22,48,Study 48,Session 48,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,214807,0.0-5.0-1.22,48,Study 48,Session 48,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,214813,0.0-5.0-2.22,48,Study 48,Session 48,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,215325,0.0-5.0-0.23,48,Study 48,Session 48,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,221338,0.0-5.0-1.23,48,Study 48,Session 48,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,222738,0.0-5.0-2.23,48,Study 48,Session 48,NA,1400,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,262265,0.0-6.0,48,Study 48,Session 48,"[{""page_index"":0,""viewing_time"":1982},{""page_index"":1,""viewing_time"":7699},{""page_index"":2,""viewing_time"":6370},{""page_index"":3,""viewing_time"":14020},{""page_index"":4,""viewing_time"":5085},{""page_index"":5,""viewing_time"":2657},{""page_index"":6,""viewing_time"":1714}]",39527,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,267391,0.0-7.0-0.0-0.0,48,Study 48,Session 48,NA,2622,img/testing_events/Cb/Test_Cb_Event_6.jpg,u,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,79,269712,0.0-7.0-0.0-0.1,48,Study 48,Session 48,NA,2320,img/testing_events/Cb/Test_Cb_Event_19.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,80,271501,0.0-7.0-0.0-0.2,48,Study 48,Session 48,NA,1787,img/testing_events/Cb/Test_Cb_Event_22.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,81,273878,0.0-7.0-0.0-0.3,48,Study 48,Session 48,NA,2376,img/testing_events/Cb/Test_Cb_Event_4.jpg,c,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,82,276652,0.0-7.0-0.0-0.4,48,Study 48,Session 48,NA,2772,img/testing_events/Cb/Test_Cb_Event_18.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,83,278083,0.0-7.0-0.0-0.5,48,Study 48,Session 48,NA,1430,img/testing_events/Cb/Test_Cb_Event_14.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,84,279910,0.0-7.0-0.0-0.6,48,Study 48,Session 48,NA,1826,img/testing_events/Cb/Test_Cb_Event_12.jpg,u,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,85,280696,0.0-7.0-0.0-0.7,48,Study 48,Session 48,NA,785,img/testing_events/Cb/Test_Cb_Event_2.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,86,282674,0.0-7.0-0.0-0.8,48,Study 48,Session 48,NA,1977,img/testing_events/Cb/Test_Cb_Event_5.jpg,e,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,87,284236,0.0-7.0-0.0-0.9,48,Study 48,Session 48,NA,1561,img/testing_events/Cb/Test_Cb_Event_17.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,88,287730,0.0-7.0-0.0-0.10,48,Study 48,Session 48,NA,3494,img/testing_events/Cb/Test_Cb_Event_21.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,89,291573,0.0-7.0-0.0-0.11,48,Study 48,Session 48,NA,3841,img/testing_events/Cb/Test_Cb_Event_15.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,90,293733,0.0-7.0-0.0-0.12,48,Study 48,Session 48,NA,2158,img/testing_events/Cb/Test_Cb_Event_1.jpg,c,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,91,294855,0.0-7.0-0.0-0.13,48,Study 48,Session 48,NA,1121,img/testing_events/Cb/Test_Cb_Event_9.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,92,297600,0.0-7.0-0.0-0.14,48,Study 48,Session 48,NA,2744,img/testing_events/Cb/Test_Cb_Event_23.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,93,301243,0.0-7.0-0.0-0.15,48,Study 48,Session 48,NA,3640,img/testing_events/Cb/Test_Cb_Event_3.jpg,e,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,94,302678,0.0-7.0-0.0-0.16,48,Study 48,Session 48,NA,1434,img/testing_events/Cb/Test_Cb_Event_24.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,95,304158,0.0-7.0-0.0-0.17,48,Study 48,Session 48,NA,1479,img/testing_events/Cb/Test_Cb_Event_20.jpg,c,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,96,305382,0.0-7.0-0.0-0.18,48,Study 48,Session 48,NA,1222,img/testing_events/Cb/Test_Cb_Event_11.jpg,e,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,97,306800,0.0-7.0-0.0-0.19,48,Study 48,Session 48,NA,1417,img/testing_events/Cb/Test_Cb_Event_13.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,98,308000,0.0-7.0-0.0-0.20,48,Study 48,Session 48,NA,1199,img/testing_events/Cb/Test_Cb_Event_8.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,99,308972,0.0-7.0-0.0-0.21,48,Study 48,Session 48,NA,970,img/testing_events/Cb/Test_Cb_Event_10.jpg,e,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,100,310476,0.0-7.0-0.0-0.22,48,Study 48,Session 48,NA,1503,img/testing_events/Cb/Test_Cb_Event_7.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,101,311788,0.0-7.0-0.0-0.23,48,Study 48,Session 48,NA,1310,img/testing_events/Cb/Test_Cb_Event_16.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,102,313272,0.0-7.0-1.0-0.0,48,Study 48,Session 48,NA,1484,img/testing_events/Ac/Test_Ac_Event_14.jpg,e,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,103,315438,0.0-7.0-1.0-0.1,48,Study 48,Session 48,NA,2164,img/testing_events/Ac/Test_Ac_Event_16.jpg,n,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,104,317236,0.0-7.0-1.0-0.2,48,Study 48,Session 48,NA,1797,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,105,319864,0.0-7.0-1.0-0.3,48,Study 48,Session 48,NA,2628,img/testing_events/Ac/Test_Ac_Event_3.jpg,e,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,106,321339,0.0-7.0-1.0-0.4,48,Study 48,Session 48,NA,1474,img/testing_events/Ac/Test_Ac_Event_19.jpg,e,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,107,323364,0.0-7.0-1.0-0.5,48,Study 48,Session 48,NA,2024,img/testing_events/Ac/Test_Ac_Event_8.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,108,326078,0.0-7.0-1.0-0.6,48,Study 48,Session 48,NA,2713,img/testing_events/Ac/Test_Ac_Event_22.jpg,e,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,109,329401,0.0-7.0-1.0-0.7,48,Study 48,Session 48,NA,3323,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,110,331854,0.0-7.0-1.0-0.8,48,Study 48,Session 48,NA,2451,img/testing_events/Ac/Test_Ac_Event_1.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,111,333345,0.0-7.0-1.0-0.9,48,Study 48,Session 48,NA,1490,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,112,337359,0.0-7.0-1.0-0.10,48,Study 48,Session 48,NA,4013,img/testing_events/Ac/Test_Ac_Event_6.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,113,340026,0.0-7.0-1.0-0.11,48,Study 48,Session 48,NA,2666,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,114,345879,0.0-7.0-1.0-0.12,48,Study 48,Session 48,NA,5851,img/testing_events/Ac/Test_Ac_Event_23.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,115,348180,0.0-7.0-1.0-0.13,48,Study 48,Session 48,NA,2300,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,116,349871,0.0-7.0-1.0-0.14,48,Study 48,Session 48,NA,1690,img/testing_events/Ac/Test_Ac_Event_13.jpg,n,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,117,351206,0.0-7.0-1.0-0.15,48,Study 48,Session 48,NA,1334,img/testing_events/Ac/Test_Ac_Event_18.jpg,e,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,118,353195,0.0-7.0-1.0-0.16,48,Study 48,Session 48,NA,1987,img/testing_events/Ac/Test_Ac_Event_5.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,119,356644,0.0-7.0-1.0-0.17,48,Study 48,Session 48,NA,3448,img/testing_events/Ac/Test_Ac_Event_12.jpg,n,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,120,359692,0.0-7.0-1.0-0.18,48,Study 48,Session 48,NA,3047,img/testing_events/Ac/Test_Ac_Event_15.jpg,c,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,121,361623,0.0-7.0-1.0-0.19,48,Study 48,Session 48,NA,1931,img/testing_events/Ac/Test_Ac_Event_9.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,122,365552,0.0-7.0-1.0-0.20,48,Study 48,Session 48,NA,3928,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,123,368416,0.0-7.0-1.0-0.21,48,Study 48,Session 48,NA,2863,img/testing_events/Ac/Test_Ac_Event_10.jpg,u,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,124,371473,0.0-7.0-1.0-0.22,48,Study 48,Session 48,NA,3055,img/testing_events/Ac/Test_Ac_Event_20.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,125,373245,0.0-7.0-1.0-0.23,48,Study 48,Session 48,NA,1771,img/testing_events/Ac/Test_Ac_Event_24.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,126,374564,0.0-7.0-2.0-0.0,48,Study 48,Session 48,NA,1318,img/testing_events/Bc/Test_Bc_Event_7.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,127,376045,0.0-7.0-2.0-0.1,48,Study 48,Session 48,NA,1479,img/testing_events/Bc/Test_Bc_Event_11.jpg,e,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,128,377405,0.0-7.0-2.0-0.2,48,Study 48,Session 48,NA,1358,img/testing_events/Bc/Test_Bc_Event_12.jpg,e,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,129,378871,0.0-7.0-2.0-0.3,48,Study 48,Session 48,NA,1465,img/testing_events/Bc/Test_Bc_Event_23.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,130,381573,0.0-7.0-2.0-0.4,48,Study 48,Session 48,NA,2701,img/testing_events/Bc/Test_Bc_Event_14.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,131,382445,0.0-7.0-2.0-0.5,48,Study 48,Session 48,NA,871,img/testing_events/Bc/Test_Bc_Event_16.jpg,e,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,132,383484,0.0-7.0-2.0-0.6,48,Study 48,Session 48,NA,1037,img/testing_events/Bc/Test_Bc_Event_24.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,133,386383,0.0-7.0-2.0-0.7,48,Study 48,Session 48,NA,2898,img/testing_events/Bc/Test_Bc_Event_15.jpg,c,response,u,NA,FALSE,Bc
