success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,729,0.0-0.0,33,Study 33,Session 33,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,4477,0.0-1.0,33,Study 33,Session 33,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,8058,0.0-2.0,33,Study 33,Session 33,"[{""page_index"":0,""viewing_time"":3579}]",3580,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,15089,0.0-3.0,33,Study 33,Session 33,NA,7029,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,27157,0.0-4.0,33,Study 33,Session 33,"[{""page_index"":0,""viewing_time"":2530},{""page_index"":1,""viewing_time"":6817},{""page_index"":2,""viewing_time"":1716}]",11064,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,30165,0.0-5.0-0.0,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,36173,0.0-5.0-1.0,33,Study 33,Session 33,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,36175,0.0-5.0-2.0,33,Study 33,Session 33,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,36686,0.0-5.0-0.1,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,42693,0.0-5.0-1.1,33,Study 33,Session 33,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,42699,0.0-5.0-2.1,33,Study 33,Session 33,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,43205,0.0-5.0-0.2,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,49212,0.0-5.0-1.2,33,Study 33,Session 33,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,49218,0.0-5.0-2.2,33,Study 33,Session 33,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,49724,0.0-5.0-0.3,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,55733,0.0-5.0-1.3,33,Study 33,Session 33,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,57154,0.0-5.0-2.3,33,Study 33,Session 33,NA,1421,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,57661,0.0-5.0-0.4,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,63669,0.0-5.0-1.4,33,Study 33,Session 33,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,63672,0.0-5.0-2.4,33,Study 33,Session 33,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,64180,0.0-5.0-0.5,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,70189,0.0-5.0-1.5,33,Study 33,Session 33,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,70194,0.0-5.0-2.5,33,Study 33,Session 33,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,70700,0.0-5.0-0.6,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,76709,0.0-5.0-1.6,33,Study 33,Session 33,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,76714,0.0-5.0-2.6,33,Study 33,Session 33,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,77221,0.0-5.0-0.7,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,83228,0.0-5.0-1.7,33,Study 33,Session 33,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,86064,0.0-5.0-2.7,33,Study 33,Session 33,NA,2835,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,86572,0.0-5.0-0.8,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,92580,0.0-5.0-1.8,33,Study 33,Session 33,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
