success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,5288,0.0-0.0,17,Study 17,Session 17,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,7983,0.0-1.0,17,Study 17,Session 17,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,10834,0.0-2.0,17,Study 17,Session 17,"[{""page_index"":0,""viewing_time"":2849}]",2849,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,16022,0.0-3.0,17,Study 17,Session 17,NA,5184,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,25725,0.0-4.0,17,Study 17,Session 17,"[{""page_index"":0,""viewing_time"":2738},{""page_index"":1,""viewing_time"":4349},{""page_index"":2,""viewing_time"":1599}]",8687,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,28747,0.0-5.0-0.0,17,Study 17,Session 17,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,34763,0.0-5.0-1.0,17,Study 17,Session 17,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,34768,0.0-5.0-2.0,17,Study 17,Session 17,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,35274,0.0-5.0-0.1,17,Study 17,Session 17,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,41286,0.0-5.0-1.1,17,Study 17,Session 17,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,41293,0.0-5.0-2.1,17,Study 17,Session 17,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
