success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1450,0.0-0.0,47,Study 47,Session 47,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,4092,0.0-1.0,47,Study 47,Session 47,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,5785,0.0-2.0,47,Study 47,Session 47,"[{""page_index"":0,""viewing_time"":1689}]",1689,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,14564,0.0-3.0,47,Study 47,Session 47,NA,8779,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,32086,0.0-4.0,47,Study 47,Session 47,"[{""page_index"":0,""viewing_time"":4369},{""page_index"":1,""viewing_time"":10224},{""page_index"":2,""viewing_time"":1922}]",16515,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,35103,0.0-5.0-0.0,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,41132,0.0-5.0-1.0,47,Study 47,Session 47,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,41135,0.0-5.0-2.0,47,Study 47,Session 47,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,41647,0.0-5.0-0.1,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,47662,0.0-5.0-1.1,47,Study 47,Session 47,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,47680,0.0-5.0-2.1,47,Study 47,Session 47,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,48195,0.0-5.0-0.2,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,54214,0.0-5.0-1.2,47,Study 47,Session 47,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,54230,0.0-5.0-2.2,47,Study 47,Session 47,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,54735,0.0-5.0-0.3,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,60755,0.0-5.0-1.3,47,Study 47,Session 47,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,61971,0.0-5.0-2.3,47,Study 47,Session 47,NA,1216,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
