success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1453,0.0-0.0,66,Study 66,Session 66,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,5957,0.0-1.0,66,Study 66,Session 66,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,36654,0.0-2.0,66,Study 66,Session 66,"[{""page_index"":0,""viewing_time"":30697}]",30698,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,46790,0.0-3.0,66,Study 66,Session 66,NA,10135,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,76888,0.0-4.0,66,Study 66,Session 66,"[{""page_index"":0,""viewing_time"":11839},{""page_index"":1,""viewing_time"":13403},{""page_index"":2,""viewing_time"":3850}]",29092,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,79895,0.0-5.0-0.0,66,Study 66,Session 66,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,85900,0.0-5.0-1.0,66,Study 66,Session 66,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,85905,0.0-5.0-2.0,66,Study 66,Session 66,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,86412,0.0-5.0-0.1,66,Study 66,Session 66,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,92430,0.0-5.0-1.1,66,Study 66,Session 66,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
