success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,45498,0.0-0.0,7,Study 7,Session 7,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,80692,0.0-1.0,7,Study 7,Session 7,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,85294,0.0-2.0,7,Study 7,Session 7,"[{""page_index"":0,""viewing_time"":4599}]",4600,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,96204,0.0-3.0,7,Study 7,Session 7,NA,10909,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,122949,0.0-4.0,7,Study 7,Session 7,"[{""page_index"":0,""viewing_time"":7964},{""page_index"":1,""viewing_time"":13968},{""page_index"":2,""viewing_time"":3796}]",25728,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,125978,0.0-5.0-0.0,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,131986,0.0-5.0-1.0,7,Study 7,Session 7,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,131991,0.0-5.0-2.0,7,Study 7,Session 7,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,132500,0.0-5.0-0.1,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,138509,0.0-5.0-1.1,7,Study 7,Session 7,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,138515,0.0-5.0-2.1,7,Study 7,Session 7,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,139032,0.0-5.0-0.2,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,145039,0.0-5.0-1.2,7,Study 7,Session 7,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,145045,0.0-5.0-2.2,7,Study 7,Session 7,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,145556,0.0-5.0-0.3,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,151560,0.0-5.0-1.3,7,Study 7,Session 7,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,153404,0.0-5.0-2.3,7,Study 7,Session 7,NA,1842,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,153907,0.0-5.0-0.4,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,159919,0.0-5.0-1.4,7,Study 7,Session 7,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,159924,0.0-5.0-2.4,7,Study 7,Session 7,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,160436,0.0-5.0-0.5,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,166439,0.0-5.0-1.5,7,Study 7,Session 7,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,166445,0.0-5.0-2.5,7,Study 7,Session 7,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,166950,0.0-5.0-0.6,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
