success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,976,0.0-0.0,10,Study 10,Session 10,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,6201,0.0-1.0,10,Study 10,Session 10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,8229,0.0-2.0,10,Study 10,Session 10,"[{""page_index"":0,""viewing_time"":2024}]",2025,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,18180,0.0-3.0,10,Study 10,Session 10,NA,9948,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,36570,0.0-4.0,10,Study 10,Session 10,"[{""page_index"":0,""viewing_time"":8009},{""page_index"":1,""viewing_time"":7348},{""page_index"":2,""viewing_time"":2019}]",17376,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,39587,0.0-5.0-0.0,10,Study 10,Session 10,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,45616,0.0-5.0-1.0,10,Study 10,Session 10,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,45626,0.0-5.0-2.0,10,Study 10,Session 10,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,46140,0.0-5.0-0.1,10,Study 10,Session 10,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,52155,0.0-5.0-1.1,10,Study 10,Session 10,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,52160,0.0-5.0-2.1,10,Study 10,Session 10,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,52668,0.0-5.0-0.2,10,Study 10,Session 10,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,58693,0.0-5.0-1.2,10,Study 10,Session 10,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,58700,0.0-5.0-2.2,10,Study 10,Session 10,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,59205,0.0-5.0-0.3,10,Study 10,Session 10,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
