success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,3643,0.0-0.0,29,Study 29,Session 29,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,239289,0.0-1.0,29,Study 29,Session 29,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,245154,0.0-2.0,29,Study 29,Session 29,"[{""page_index"":0,""viewing_time"":5860}]",5862,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,266105,0.0-3.0,29,Study 29,Session 29,NA,20946,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,623666,0.0-4.0,29,Study 29,Session 29,"[{""page_index"":0,""viewing_time"":6779},{""page_index"":1,""viewing_time"":39298},{""page_index"":2,""viewing_time"":310481}]",356559,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,626669,0.0-5.0-0.0,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,632694,0.0-5.0-1.0,29,Study 29,Session 29,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,632702,0.0-5.0-2.0,29,Study 29,Session 29,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,633206,0.0-5.0-0.1,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,639210,0.0-5.0-1.1,29,Study 29,Session 29,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,639216,0.0-5.0-2.1,29,Study 29,Session 29,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
