success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,image-keyboard-response,24,72560,0.0-5.0-1.6,65,Study 65,Session 65,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,72565,0.0-5.0-2.6,65,Study 65,Session 65,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,73068,0.0-5.0-0.7,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,79084,0.0-5.0-1.7,65,Study 65,Session 65,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,85089,0.0-5.0-2.7,65,Study 65,Session 65,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,6000,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,85593,0.0-5.0-0.8,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,91598,0.0-5.0-1.8,65,Study 65,Session 65,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,91603,0.0-5.0-2.8,65,Study 65,Session 65,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,92108,0.0-5.0-0.9,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,98119,0.0-5.0-1.9,65,Study 65,Session 65,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,98124,0.0-5.0-2.9,65,Study 65,Session 65,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,98629,0.0-5.0-0.10,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,104633,0.0-5.0-1.10,65,Study 65,Session 65,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,104639,0.0-5.0-2.10,65,Study 65,Session 65,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,105140,0.0-5.0-0.11,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,111147,0.0-5.0-1.11,65,Study 65,Session 65,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,113356,0.0-5.0-2.11,65,Study 65,Session 65,NA,2207,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,113857,0.0-5.0-0.12,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,119865,0.0-5.0-1.12,65,Study 65,Session 65,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,119868,0.0-5.0-2.12,65,Study 65,Session 65,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,120370,0.0-5.0-0.13,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,126374,0.0-5.0-1.13,65,Study 65,Session 65,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,126379,0.0-5.0-2.13,65,Study 65,Session 65,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,126882,0.0-5.0-0.14,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,132895,0.0-5.0-1.14,65,Study 65,Session 65,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,132901,0.0-5.0-2.14,65,Study 65,Session 65,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,133403,0.0-5.0-0.15,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,139413,0.0-5.0-1.15,65,Study 65,Session 65,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,141067,0.0-5.0-2.15,65,Study 65,Session 65,NA,1653,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,141568,0.0-5.0-0.16,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,147574,0.0-5.0-1.16,65,Study 65,Session 65,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,147577,0.0-5.0-2.16,65,Study 65,Session 65,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,148079,0.0-5.0-0.17,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,154087,0.0-5.0-1.17,65,Study 65,Session 65,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,154092,0.0-5.0-2.17,65,Study 65,Session 65,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,154599,0.0-5.0-0.18,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,160604,0.0-5.0-1.18,65,Study 65,Session 65,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,160610,0.0-5.0-2.18,65,Study 65,Session 65,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,161113,0.0-5.0-0.19,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,167123,0.0-5.0-1.19,65,Study 65,Session 65,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,169836,0.0-5.0-2.19,65,Study 65,Session 65,NA,2712,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,170341,0.0-5.0-0.20,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,176355,0.0-5.0-1.20,65,Study 65,Session 65,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,176359,0.0-5.0-2.20,65,Study 65,Session 65,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,176861,0.0-5.0-0.21,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,182865,0.0-5.0-1.21,65,Study 65,Session 65,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,182871,0.0-5.0-2.21,65,Study 65,Session 65,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,183374,0.0-5.0-0.22,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,189379,0.0-5.0-1.22,65,Study 65,Session 65,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,189384,0.0-5.0-2.22,65,Study 65,Session 65,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,189887,0.0-5.0-0.23,65,Study 65,Session 65,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,195892,0.0-5.0-1.23,65,Study 65,Session 65,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,197549,0.0-5.0-2.23,65,Study 65,Session 65,NA,1657,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,223632,0.0-6.0,65,Study 65,Session 65,"[{""page_index"":0,""viewing_time"":2592},{""page_index"":1,""viewing_time"":2026},{""page_index"":2,""viewing_time"":3049},{""page_index"":3,""viewing_time"":8849},{""page_index"":4,""viewing_time"":2514},{""page_index"":5,""viewing_time"":5107},{""page_index"":6,""viewing_time"":1945}]",26082,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,227917,0.0-7.0-0.0-0.0,65,Study 65,Session 65,NA,1781,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,229103,0.0-7.0-0.0-0.1,65,Study 65,Session 65,NA,1184,img/testing_events/Ca/Test_Ca_Event_7.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,232405,0.0-7.0-0.0-0.2,65,Study 65,Session 65,NA,3301,img/testing_events/Ca/Test_Ca_Event_5.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,235875,0.0-7.0-0.0-0.3,65,Study 65,Session 65,NA,3468,img/testing_events/Ca/Test_Ca_Event_6.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,238890,0.0-7.0-0.0-0.4,65,Study 65,Session 65,NA,3013,img/testing_events/Ca/Test_Ca_Event_15.jpg,n,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,240513,0.0-7.0-0.0-0.5,65,Study 65,Session 65,NA,1622,img/testing_events/Ca/Test_Ca_Event_16.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,242480,0.0-7.0-0.0-0.6,65,Study 65,Session 65,NA,1965,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,243208,0.0-7.0-0.0-0.7,65,Study 65,Session 65,NA,726,img/testing_events/Ca/Test_Ca_Event_4.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,243739,0.0-7.0-0.0-0.8,65,Study 65,Session 65,NA,529,img/testing_events/Ca/Test_Ca_Event_23.jpg,n,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,244865,0.0-7.0-0.0-0.9,65,Study 65,Session 65,NA,1124,img/testing_events/Ca/Test_Ca_Event_24.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,245920,0.0-7.0-0.0-0.10,65,Study 65,Session 65,NA,1053,img/testing_events/Ca/Test_Ca_Event_10.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,246289,0.0-7.0-0.0-0.11,65,Study 65,Session 65,NA,367,img/testing_events/Ca/Test_Ca_Event_22.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,246609,0.0-7.0-0.0-0.12,65,Study 65,Session 65,NA,319,img/testing_events/Ca/Test_Ca_Event_13.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,246948,0.0-7.0-0.0-0.13,65,Study 65,Session 65,NA,335,img/testing_events/Ca/Test_Ca_Event_2.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,248301,0.0-7.0-0.0-0.14,65,Study 65,Session 65,NA,1352,img/testing_events/Ca/Test_Ca_Event_20.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,250161,0.0-7.0-0.0-0.15,65,Study 65,Session 65,NA,1858,img/testing_events/Ca/Test_Ca_Event_8.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,250699,0.0-7.0-0.0-0.16,65,Study 65,Session 65,NA,537,img/testing_events/Ca/Test_Ca_Event_18.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,250915,0.0-7.0-0.0-0.17,65,Study 65,Session 65,NA,214,img/testing_events/Ca/Test_Ca_Event_17.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,251099,0.0-7.0-0.0-0.18,65,Study 65,Session 65,NA,183,img/testing_events/Ca/Test_Ca_Event_21.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,251276,0.0-7.0-0.0-0.19,65,Study 65,Session 65,NA,175,img/testing_events/Ca/Test_Ca_Event_19.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,251454,0.0-7.0-0.0-0.20,65,Study 65,Session 65,NA,176,img/testing_events/Ca/Test_Ca_Event_1.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,251659,0.0-7.0-0.0-0.21,65,Study 65,Session 65,NA,203,img/testing_events/Ca/Test_Ca_Event_12.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,252493,0.0-7.0-0.0-0.22,65,Study 65,Session 65,NA,833,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,252718,0.0-7.0-0.0-0.23,65,Study 65,Session 65,NA,224,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,253820,0.0-7.0-1.0-0.0,65,Study 65,Session 65,NA,1101,img/testing_events/Ba/Test_Ba_Event_20.jpg,n,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,103,253986,0.0-7.0-1.0-0.1,65,Study 65,Session 65,NA,165,img/testing_events/Ba/Test_Ba_Event_19.jpg,n,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,104,254143,0.0-7.0-1.0-0.2,65,Study 65,Session 65,NA,156,img/testing_events/Ba/Test_Ba_Event_24.jpg,n,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,105,255560,0.0-7.0-1.0-0.3,65,Study 65,Session 65,NA,1415,img/testing_events/Ba/Test_Ba_Event_21.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,106,255717,0.0-7.0-1.0-0.4,65,Study 65,Session 65,NA,155,img/testing_events/Ba/Test_Ba_Event_15.jpg,u,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,107,255859,0.0-7.0-1.0-0.5,65,Study 65,Session 65,NA,141,img/testing_events/Ba/Test_Ba_Event_3.jpg,u,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,108,256744,0.0-7.0-1.0-0.6,65,Study 65,Session 65,NA,884,img/testing_events/Ba/Test_Ba_Event_4.jpg,c,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,109,256910,0.0-7.0-1.0-0.7,65,Study 65,Session 65,NA,164,img/testing_events/Ba/Test_Ba_Event_12.jpg,c,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,110,257510,0.0-7.0-1.0-0.8,65,Study 65,Session 65,NA,599,img/testing_events/Ba/Test_Ba_Event_18.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,111,257673,0.0-7.0-1.0-0.9,65,Study 65,Session 65,NA,161,img/testing_events/Ba/Test_Ba_Event_1.jpg,n,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,112,257830,0.0-7.0-1.0-0.10,65,Study 65,Session 65,NA,155,img/testing_events/Ba/Test_Ba_Event_2.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,113,257980,0.0-7.0-1.0-0.11,65,Study 65,Session 65,NA,148,img/testing_events/Ba/Test_Ba_Event_13.jpg,n,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,114,258895,0.0-7.0-1.0-0.12,65,Study 65,Session 65,NA,913,img/testing_events/Ba/Test_Ba_Event_9.jpg,e,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,115,259066,0.0-7.0-1.0-0.13,65,Study 65,Session 65,NA,169,img/testing_events/Ba/Test_Ba_Event_16.jpg,e,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,116,259207,0.0-7.0-1.0-0.14,65,Study 65,Session 65,NA,140,img/testing_events/Ba/Test_Ba_Event_11.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,117,260228,0.0-7.0-1.0-0.15,65,Study 65,Session 65,NA,1020,img/testing_events/Ba/Test_Ba_Event_7.jpg,u,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,118,260381,0.0-7.0-1.0-0.16,65,Study 65,Session 65,NA,152,img/testing_events/Ba/Test_Ba_Event_14.jpg,u,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,119,260543,0.0-7.0-1.0-0.17,65,Study 65,Session 65,NA,160,img/testing_events/Ba/Test_Ba_Event_17.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,120,260684,0.0-7.0-1.0-0.18,65,Study 65,Session 65,NA,139,img/testing_events/Ba/Test_Ba_Event_6.jpg,u,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,121,260835,0.0-7.0-1.0-0.19,65,Study 65,Session 65,NA,149,img/testing_events/Ba/Test_Ba_Event_8.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,122,260964,0.0-7.0-1.0-0.20,65,Study 65,Session 65,NA,128,img/testing_events/Ba/Test_Ba_Event_22.jpg,u,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,123,261111,0.0-7.0-1.0-0.21,65,Study 65,Session 65,NA,145,img/testing_events/Ba/Test_Ba_Event_10.jpg,u,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,124,261250,0.0-7.0-1.0-0.22,65,Study 65,Session 65,NA,139,img/testing_events/Ba/Test_Ba_Event_5.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,125,261381,0.0-7.0-1.0-0.23,65,Study 65,Session 65,NA,129,img/testing_events/Ba/Test_Ba_Event_23.jpg,u,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,126,263183,0.0-7.0-2.0-0.0,65,Study 65,Session 65,NA,1801,img/testing_events/Bc/Test_Bc_Event_14.jpg,c,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,127,264148,0.0-7.0-2.0-0.1,65,Study 65,Session 65,NA,964,img/testing_events/Bc/Test_Bc_Event_18.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,128,265205,0.0-7.0-2.0-0.2,65,Study 65,Session 65,NA,1055,img/testing_events/Bc/Test_Bc_Event_8.jpg,e,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,129,265730,0.0-7.0-2.0-0.3,65,Study 65,Session 65,NA,523,img/testing_events/Bc/Test_Bc_Event_5.jpg,u,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,130,266146,0.0-7.0-2.0-0.4,65,Study 65,Session 65,NA,415,img/testing_events/Bc/Test_Bc_Event_20.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,131,266698,0.0-7.0-2.0-0.5,65,Study 65,Session 65,NA,550,img/testing_events/Bc/Test_Bc_Event_6.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,132,267143,0.0-7.0-2.0-0.6,65,Study 65,Session 65,NA,443,img/testing_events/Bc/Test_Bc_Event_7.jpg,n,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,133,267566,0.0-7.0-2.0-0.7,65,Study 65,Session 65,NA,421,img/testing_events/Bc/Test_Bc_Event_12.jpg,n,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,134,267856,0.0-7.0-2.0-0.8,65,Study 65,Session 65,NA,289,img/testing_events/Bc/Test_Bc_Event_2.jpg,n,response,e,NA,FALSE,Bc
