success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1385,0.0-0.0,6,Study 6,Session 6,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,145057,0.0-1.0,6,Study 6,Session 6,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,149256,0.0-2.0,6,Study 6,Session 6,"[{""page_index"":0,""viewing_time"":4198}]",4198,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,161499,0.0-3.0,6,Study 6,Session 6,NA,12242,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,183995,0.0-4.0,6,Study 6,Session 6,"[{""page_index"":0,""viewing_time"":7056},{""page_index"":1,""viewing_time"":12112},{""page_index"":2,""viewing_time"":2318}]",21486,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,187014,0.0-5.0-0.0,6,Study 6,Session 6,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,193018,0.0-5.0-1.0,6,Study 6,Session 6,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,193019,0.0-5.0-2.0,6,Study 6,Session 6,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,193523,0.0-5.0-0.1,6,Study 6,Session 6,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,199538,0.0-5.0-1.1,6,Study 6,Session 6,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,199543,0.0-5.0-2.1,6,Study 6,Session 6,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,200044,0.0-5.0-0.2,6,Study 6,Session 6,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,206046,0.0-5.0-1.2,6,Study 6,Session 6,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,206051,0.0-5.0-2.2,6,Study 6,Session 6,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,206554,0.0-5.0-0.3,6,Study 6,Session 6,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,212569,0.0-5.0-1.3,6,Study 6,Session 6,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
