success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,766,0.0-0.0,74,Study 74,Session 74,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,3077,0.0-1.0,74,Study 74,Session 74,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,4671,0.0-2.0,74,Study 74,Session 74,"[{""page_index"":0,""viewing_time"":1593}]",1593,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,1029056,0.0-3.0,74,Study 74,Session 74,NA,1024384,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,1035054,0.0-4.0,74,Study 74,Session 74,"[{""page_index"":0,""viewing_time"":1126},{""page_index"":1,""viewing_time"":2568},{""page_index"":2,""viewing_time"":1296}]",4990,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,1038073,0.0-5.0-0.0,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,1044093,0.0-5.0-1.0,74,Study 74,Session 74,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,1044098,0.0-5.0-2.0,74,Study 74,Session 74,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,1044608,0.0-5.0-0.1,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,1050625,0.0-5.0-1.1,74,Study 74,Session 74,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,1050631,0.0-5.0-2.1,74,Study 74,Session 74,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,1051140,0.0-5.0-0.2,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,1057157,0.0-5.0-1.2,74,Study 74,Session 74,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,1057163,0.0-5.0-2.2,74,Study 74,Session 74,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,1057674,0.0-5.0-0.3,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,1063684,0.0-5.0-1.3,74,Study 74,Session 74,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,1065355,0.0-5.0-2.3,74,Study 74,Session 74,NA,1670,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,1065856,0.0-5.0-0.4,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,1071869,0.0-5.0-1.4,74,Study 74,Session 74,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,1071872,0.0-5.0-2.4,74,Study 74,Session 74,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,1072387,0.0-5.0-0.5,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,1078391,0.0-5.0-1.5,74,Study 74,Session 74,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,1078397,0.0-5.0-2.5,74,Study 74,Session 74,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,1078905,0.0-5.0-0.6,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,1084923,0.0-5.0-1.6,74,Study 74,Session 74,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,1084928,0.0-5.0-2.6,74,Study 74,Session 74,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,1085438,0.0-5.0-0.7,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,1091440,0.0-5.0-1.7,74,Study 74,Session 74,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,1097442,0.0-5.0-2.7,74,Study 74,Session 74,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,6000,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,1097945,0.0-5.0-0.8,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,1103958,0.0-5.0-1.8,74,Study 74,Session 74,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,1103963,0.0-5.0-2.8,74,Study 74,Session 74,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,1104471,0.0-5.0-0.9,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,1110479,0.0-5.0-1.9,74,Study 74,Session 74,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,1110485,0.0-5.0-2.9,74,Study 74,Session 74,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,1110995,0.0-5.0-0.10,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,1117007,0.0-5.0-1.10,74,Study 74,Session 74,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,1117012,0.0-5.0-2.10,74,Study 74,Session 74,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,1117525,0.0-5.0-0.11,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,1123534,0.0-5.0-1.11,74,Study 74,Session 74,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,1129547,0.0-5.0-2.11,74,Study 74,Session 74,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,6000,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,1130063,0.0-5.0-0.12,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,1136069,0.0-5.0-1.12,74,Study 74,Session 74,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,1136074,0.0-5.0-2.12,74,Study 74,Session 74,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,1136585,0.0-5.0-0.13,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,1142599,0.0-5.0-1.13,74,Study 74,Session 74,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,1142603,0.0-5.0-2.13,74,Study 74,Session 74,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,1143115,0.0-5.0-0.14,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,1149119,0.0-5.0-1.14,74,Study 74,Session 74,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,1149125,0.0-5.0-2.14,74,Study 74,Session 74,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,1149637,0.0-5.0-0.15,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,1155642,0.0-5.0-1.15,74,Study 74,Session 74,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,1159832,0.0-5.0-2.15,74,Study 74,Session 74,NA,4190,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,1160347,0.0-5.0-0.16,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,1166359,0.0-5.0-1.16,74,Study 74,Session 74,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,1166362,0.0-5.0-2.16,74,Study 74,Session 74,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,1166873,0.0-5.0-0.17,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,1172888,0.0-5.0-1.17,74,Study 74,Session 74,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,1172893,0.0-5.0-2.17,74,Study 74,Session 74,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,1173403,0.0-5.0-0.18,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,1179413,0.0-5.0-1.18,74,Study 74,Session 74,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,1179418,0.0-5.0-2.18,74,Study 74,Session 74,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,1179925,0.0-5.0-0.19,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,1185939,0.0-5.0-1.19,74,Study 74,Session 74,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,1191189,0.0-5.0-2.19,74,Study 74,Session 74,NA,5248,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,1191700,0.0-5.0-0.20,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,1197706,0.0-5.0-1.20,74,Study 74,Session 74,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,1197707,0.0-5.0-2.20,74,Study 74,Session 74,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,1198218,0.0-5.0-0.21,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,1204229,0.0-5.0-1.21,74,Study 74,Session 74,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,1204235,0.0-5.0-2.21,74,Study 74,Session 74,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,1204744,0.0-5.0-0.22,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,1210760,0.0-5.0-1.22,74,Study 74,Session 74,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,1210767,0.0-5.0-2.22,74,Study 74,Session 74,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,1211277,0.0-5.0-0.23,74,Study 74,Session 74,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,1217291,0.0-5.0-1.23,74,Study 74,Session 74,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,1218829,0.0-5.0-2.23,74,Study 74,Session 74,NA,1537,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,1243903,0.0-6.0,74,Study 74,Session 74,"[{""page_index"":0,""viewing_time"":1848},{""page_index"":1,""viewing_time"":9840},{""page_index"":2,""viewing_time"":969},{""page_index"":3,""viewing_time"":3832},{""page_index"":4,""viewing_time"":1448},{""page_index"":5,""viewing_time"":5201},{""page_index"":6,""viewing_time"":1936}]",25074,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,1251516,0.0-7.0-0.0-0.0,74,Study 74,Session 74,NA,5098,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,79,1254681,0.0-7.0-0.0-0.1,74,Study 74,Session 74,NA,3164,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,80,1263450,0.0-7.0-0.0-0.2,74,Study 74,Session 74,NA,8767,img/testing_events/Ac/Test_Ac_Event_24.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,81,1263550,0.0-7.0-0.0-0.3,74,Study 74,Session 74,NA,99,img/testing_events/Ac/Test_Ac_Event_14.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,82,1264307,0.0-7.0-0.0-0.4,74,Study 74,Session 74,NA,756,img/testing_events/Ac/Test_Ac_Event_19.jpg,c,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,83,1265148,0.0-7.0-0.0-0.5,74,Study 74,Session 74,NA,840,img/testing_events/Ac/Test_Ac_Event_21.jpg,n,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,84,1266938,0.0-7.0-0.0-0.6,74,Study 74,Session 74,NA,1789,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,85,1268358,0.0-7.0-0.0-0.7,74,Study 74,Session 74,NA,1418,img/testing_events/Ac/Test_Ac_Event_11.jpg,c,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,86,1269764,0.0-7.0-0.0-0.8,74,Study 74,Session 74,NA,1405,img/testing_events/Ac/Test_Ac_Event_18.jpg,u,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,87,1271075,0.0-7.0-0.0-0.9,74,Study 74,Session 74,NA,1310,img/testing_events/Ac/Test_Ac_Event_10.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,88,1272803,0.0-7.0-0.0-0.10,74,Study 74,Session 74,NA,1727,img/testing_events/Ac/Test_Ac_Event_1.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,89,1274554,0.0-7.0-0.0-0.11,74,Study 74,Session 74,NA,1749,img/testing_events/Ac/Test_Ac_Event_12.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,90,1276323,0.0-7.0-0.0-0.12,74,Study 74,Session 74,NA,1768,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,91,1277413,0.0-7.0-0.0-0.13,74,Study 74,Session 74,NA,1089,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,92,1279772,0.0-7.0-0.0-0.14,74,Study 74,Session 74,NA,2358,img/testing_events/Ac/Test_Ac_Event_17.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,93,1280849,0.0-7.0-0.0-0.15,74,Study 74,Session 74,NA,1075,img/testing_events/Ac/Test_Ac_Event_20.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,94,1281941,0.0-7.0-0.0-0.16,74,Study 74,Session 74,NA,1092,img/testing_events/Ac/Test_Ac_Event_23.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,95,1282874,0.0-7.0-0.0-0.17,74,Study 74,Session 74,NA,932,img/testing_events/Ac/Test_Ac_Event_16.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,96,1283941,0.0-7.0-0.0-0.18,74,Study 74,Session 74,NA,1066,img/testing_events/Ac/Test_Ac_Event_9.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,97,1284866,0.0-7.0-0.0-0.19,74,Study 74,Session 74,NA,924,img/testing_events/Ac/Test_Ac_Event_2.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,98,1285938,0.0-7.0-0.0-0.20,74,Study 74,Session 74,NA,1070,img/testing_events/Ac/Test_Ac_Event_13.jpg,c,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,99,1286560,0.0-7.0-0.0-0.21,74,Study 74,Session 74,NA,622,img/testing_events/Ac/Test_Ac_Event_8.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,100,1287372,0.0-7.0-0.0-0.22,74,Study 74,Session 74,NA,811,img/testing_events/Ac/Test_Ac_Event_6.jpg,e,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,101,1288316,0.0-7.0-0.0-0.23,74,Study 74,Session 74,NA,942,img/testing_events/Ac/Test_Ac_Event_22.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,102,1290752,0.0-7.0-1.0-0.0,74,Study 74,Session 74,NA,2436,img/testing_events/Ab/Test_Ab_Event_20.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,103,1291422,0.0-7.0-1.0-0.1,74,Study 74,Session 74,NA,669,img/testing_events/Ab/Test_Ab_Event_1.jpg,n,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,104,1292011,0.0-7.0-1.0-0.2,74,Study 74,Session 74,NA,587,img/testing_events/Ab/Test_Ab_Event_12.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,105,1292586,0.0-7.0-1.0-0.3,74,Study 74,Session 74,NA,574,img/testing_events/Ab/Test_Ab_Event_24.jpg,u,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,106,1293139,0.0-7.0-1.0-0.4,74,Study 74,Session 74,NA,552,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
