success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,4717,0.0-0.0,67,Study 67,Session 67,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,7940,0.0-1.0,67,Study 67,Session 67,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,12529,0.0-2.0,67,Study 67,Session 67,"[{""page_index"":0,""viewing_time"":4586}]",4587,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,18741,0.0-3.0,67,Study 67,Session 67,NA,6210,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,40960,0.0-4.0,67,Study 67,Session 67,"[{""page_index"":0,""viewing_time"":5853},{""page_index"":1,""viewing_time"":12071},{""page_index"":2,""viewing_time"":3281}]",21205,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,43973,0.0-5.0-0.0,67,Study 67,Session 67,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,49983,0.0-5.0-1.0,67,Study 67,Session 67,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,49986,0.0-5.0-2.0,67,Study 67,Session 67,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,50503,0.0-5.0-0.1,67,Study 67,Session 67,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,56507,0.0-5.0-1.1,67,Study 67,Session 67,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,56512,0.0-5.0-2.1,67,Study 67,Session 67,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,57021,0.0-5.0-0.2,67,Study 67,Session 67,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,63024,0.0-5.0-1.2,67,Study 67,Session 67,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,63028,0.0-5.0-2.2,67,Study 67,Session 67,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,63532,0.0-5.0-0.3,67,Study 67,Session 67,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,69545,0.0-5.0-1.3,67,Study 67,Session 67,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,71297,0.0-5.0-2.3,67,Study 67,Session 67,NA,1751,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,71807,0.0-5.0-0.4,67,Study 67,Session 67,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,77822,0.0-5.0-1.4,67,Study 67,Session 67,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,77827,0.0-5.0-2.4,67,Study 67,Session 67,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,78339,0.0-5.0-0.5,67,Study 67,Session 67,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,84350,0.0-5.0-1.5,67,Study 67,Session 67,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,84355,0.0-5.0-2.5,67,Study 67,Session 67,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,84870,0.0-5.0-0.6,67,Study 67,Session 67,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,90894,0.0-5.0-1.6,67,Study 67,Session 67,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,90900,0.0-5.0-2.6,67,Study 67,Session 67,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,91415,0.0-5.0-0.7,67,Study 67,Session 67,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,97428,0.0-5.0-1.7,67,Study 67,Session 67,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,100349,0.0-5.0-2.7,67,Study 67,Session 67,NA,2920,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,100864,0.0-5.0-0.8,67,Study 67,Session 67,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,106879,0.0-5.0-1.8,67,Study 67,Session 67,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,106881,0.0-5.0-2.8,67,Study 67,Session 67,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
