success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,26,146882,0.0-5.0-0.7,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,152892,0.0-5.0-1.7,16,Study 16,Session 16,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,154623,0.0-5.0-2.7,16,Study 16,Session 16,NA,1730,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,155138,0.0-5.0-0.8,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,161146,0.0-5.0-1.8,16,Study 16,Session 16,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,161153,0.0-5.0-2.8,16,Study 16,Session 16,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,161668,0.0-5.0-0.9,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,167676,0.0-5.0-1.9,16,Study 16,Session 16,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,167683,0.0-5.0-2.9,16,Study 16,Session 16,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,168191,0.0-5.0-0.10,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,174193,0.0-5.0-1.10,16,Study 16,Session 16,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,174200,0.0-5.0-2.10,16,Study 16,Session 16,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,174708,0.0-5.0-0.11,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,180720,0.0-5.0-1.11,16,Study 16,Session 16,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,182387,0.0-5.0-2.11,16,Study 16,Session 16,NA,1666,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,182903,0.0-5.0-0.12,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,188919,0.0-5.0-1.12,16,Study 16,Session 16,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,188926,0.0-5.0-2.12,16,Study 16,Session 16,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,189434,0.0-5.0-0.13,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,195448,0.0-5.0-1.13,16,Study 16,Session 16,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,195457,0.0-5.0-2.13,16,Study 16,Session 16,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,195967,0.0-5.0-0.14,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,201982,0.0-5.0-1.14,16,Study 16,Session 16,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,201990,0.0-5.0-2.14,16,Study 16,Session 16,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,202496,0.0-5.0-0.15,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,208515,0.0-5.0-1.15,16,Study 16,Session 16,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,210877,0.0-5.0-2.15,16,Study 16,Session 16,NA,2361,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,211386,0.0-5.0-0.16,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,217403,0.0-5.0-1.16,16,Study 16,Session 16,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,217410,0.0-5.0-2.16,16,Study 16,Session 16,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,217925,0.0-5.0-0.17,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,223929,0.0-5.0-1.17,16,Study 16,Session 16,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,223934,0.0-5.0-2.17,16,Study 16,Session 16,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,224447,0.0-5.0-0.18,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,230450,0.0-5.0-1.18,16,Study 16,Session 16,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,230457,0.0-5.0-2.18,16,Study 16,Session 16,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,230961,0.0-5.0-0.19,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,236973,0.0-5.0-1.19,16,Study 16,Session 16,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,239955,0.0-5.0-2.19,16,Study 16,Session 16,NA,2982,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,240459,0.0-5.0-0.20,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,246473,0.0-5.0-1.20,16,Study 16,Session 16,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,246485,0.0-5.0-2.20,16,Study 16,Session 16,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,246990,0.0-5.0-0.21,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,253000,0.0-5.0-1.21,16,Study 16,Session 16,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,253008,0.0-5.0-2.21,16,Study 16,Session 16,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,253519,0.0-5.0-0.22,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,259532,0.0-5.0-1.22,16,Study 16,Session 16,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,259540,0.0-5.0-2.22,16,Study 16,Session 16,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,260044,0.0-5.0-0.23,16,Study 16,Session 16,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,266060,0.0-5.0-1.23,16,Study 16,Session 16,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,267986,0.0-5.0-2.23,16,Study 16,Session 16,NA,1924,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,301658,0.0-6.0,16,Study 16,Session 16,"[{""page_index"":0,""viewing_time"":2551},{""page_index"":1,""viewing_time"":4728},{""page_index"":2,""viewing_time"":4758},{""page_index"":3,""viewing_time"":5072},{""page_index"":4,""viewing_time"":3050},{""page_index"":5,""viewing_time"":11832},{""page_index"":6,""viewing_time"":1679}]",33671,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,307348,0.0-7.0-0.0-0.0,16,Study 16,Session 16,NA,3175,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,312845,0.0-7.0-0.0-0.1,16,Study 16,Session 16,NA,5495,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,319278,0.0-7.0-0.0-0.2,16,Study 16,Session 16,NA,6432,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,326920,0.0-7.0-0.0-0.3,16,Study 16,Session 16,NA,7641,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,329932,0.0-7.0-0.0-0.4,16,Study 16,Session 16,NA,3011,img/testing_events/Ca/Test_Ca_Event_22.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,331954,0.0-7.0-0.0-0.5,16,Study 16,Session 16,NA,2020,img/testing_events/Ca/Test_Ca_Event_16.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,335344,0.0-7.0-0.0-0.6,16,Study 16,Session 16,NA,3388,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,336820,0.0-7.0-0.0-0.7,16,Study 16,Session 16,NA,1474,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,339794,0.0-7.0-0.0-0.8,16,Study 16,Session 16,NA,2973,img/testing_events/Ca/Test_Ca_Event_9.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,347796,0.0-7.0-0.0-0.9,16,Study 16,Session 16,NA,8000,img/testing_events/Ca/Test_Ca_Event_24.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,353422,0.0-7.0-0.0-0.10,16,Study 16,Session 16,NA,5624,img/testing_events/Ca/Test_Ca_Event_19.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,357333,0.0-7.0-0.0-0.11,16,Study 16,Session 16,NA,3909,img/testing_events/Ca/Test_Ca_Event_18.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,359161,0.0-7.0-0.0-0.12,16,Study 16,Session 16,NA,1833,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,363398,0.0-7.0-0.0-0.13,16,Study 16,Session 16,NA,4236,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,367871,0.0-7.0-0.0-0.14,16,Study 16,Session 16,NA,4471,img/testing_events/Ca/Test_Ca_Event_13.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,371123,0.0-7.0-0.0-0.15,16,Study 16,Session 16,NA,3250,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,373767,0.0-7.0-0.0-0.16,16,Study 16,Session 16,NA,2643,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,377051,0.0-7.0-0.0-0.17,16,Study 16,Session 16,NA,3282,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,381655,0.0-7.0-0.0-0.18,16,Study 16,Session 16,NA,4603,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,384057,0.0-7.0-0.0-0.19,16,Study 16,Session 16,NA,2400,img/testing_events/Ca/Test_Ca_Event_8.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,387311,0.0-7.0-0.0-0.20,16,Study 16,Session 16,NA,3252,img/testing_events/Ca/Test_Ca_Event_6.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,391301,0.0-7.0-0.0-0.21,16,Study 16,Session 16,NA,3988,img/testing_events/Ca/Test_Ca_Event_7.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,393013,0.0-7.0-0.0-0.22,16,Study 16,Session 16,NA,1710,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,394566,0.0-7.0-0.0-0.23,16,Study 16,Session 16,NA,1552,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,410334,0.0-7.0-1.0-0.0,16,Study 16,Session 16,NA,15766,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,103,412857,0.0-7.0-1.0-0.1,16,Study 16,Session 16,NA,2521,img/testing_events/Ac/Test_Ac_Event_13.jpg,n,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,104,414541,0.0-7.0-1.0-0.2,16,Study 16,Session 16,NA,1682,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,105,415963,0.0-7.0-1.0-0.3,16,Study 16,Session 16,NA,1421,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,106,417285,0.0-7.0-1.0-0.4,16,Study 16,Session 16,NA,1321,img/testing_events/Ac/Test_Ac_Event_22.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,107,420044,0.0-7.0-1.0-0.5,16,Study 16,Session 16,NA,2752,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,108,423196,0.0-7.0-1.0-0.6,16,Study 16,Session 16,NA,3151,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,109,424306,0.0-7.0-1.0-0.7,16,Study 16,Session 16,NA,1109,img/testing_events/Ac/Test_Ac_Event_17.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,110,426041,0.0-7.0-1.0-0.8,16,Study 16,Session 16,NA,1734,img/testing_events/Ac/Test_Ac_Event_23.jpg,e,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,111,428012,0.0-7.0-1.0-0.9,16,Study 16,Session 16,NA,1969,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,112,429498,0.0-7.0-1.0-0.10,16,Study 16,Session 16,NA,1485,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,113,431021,0.0-7.0-1.0-0.11,16,Study 16,Session 16,NA,1521,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,114,433312,0.0-7.0-1.0-0.12,16,Study 16,Session 16,NA,2289,img/testing_events/Ac/Test_Ac_Event_16.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,115,435212,0.0-7.0-1.0-0.13,16,Study 16,Session 16,NA,1897,img/testing_events/Ac/Test_Ac_Event_24.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,116,438579,0.0-7.0-1.0-0.14,16,Study 16,Session 16,NA,3365,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,117,440086,0.0-7.0-1.0-0.15,16,Study 16,Session 16,NA,1506,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,118,444074,0.0-7.0-1.0-0.16,16,Study 16,Session 16,NA,3986,img/testing_events/Ac/Test_Ac_Event_6.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,119,446052,0.0-7.0-1.0-0.17,16,Study 16,Session 16,NA,1976,img/testing_events/Ac/Test_Ac_Event_19.jpg,u,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,120,447759,0.0-7.0-1.0-0.18,16,Study 16,Session 16,NA,1705,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,121,449624,0.0-7.0-1.0-0.19,16,Study 16,Session 16,NA,1865,img/testing_events/Ac/Test_Ac_Event_9.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,122,452967,0.0-7.0-1.0-0.20,16,Study 16,Session 16,NA,3342,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,123,456089,0.0-7.0-1.0-0.21,16,Study 16,Session 16,NA,3120,img/testing_events/Ac/Test_Ac_Event_18.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,124,457883,0.0-7.0-1.0-0.22,16,Study 16,Session 16,NA,1793,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,125,459728,0.0-7.0-1.0-0.23,16,Study 16,Session 16,NA,1843,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,126,463312,0.0-7.0-2.0-0.0,16,Study 16,Session 16,NA,3582,img/testing_events/Cb/Test_Cb_Event_17.jpg,c,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,127,465461,0.0-7.0-2.0-0.1,16,Study 16,Session 16,NA,2147,img/testing_events/Cb/Test_Cb_Event_11.jpg,e,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,128,467370,0.0-7.0-2.0-0.2,16,Study 16,Session 16,NA,1908,img/testing_events/Cb/Test_Cb_Event_24.jpg,c,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,129,468735,0.0-7.0-2.0-0.3,16,Study 16,Session 16,NA,1364,img/testing_events/Cb/Test_Cb_Event_9.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,130,470780,0.0-7.0-2.0-0.4,16,Study 16,Session 16,NA,2043,img/testing_events/Cb/Test_Cb_Event_12.jpg,u,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,131,472267,0.0-7.0-2.0-0.5,16,Study 16,Session 16,NA,1485,img/testing_events/Cb/Test_Cb_Event_22.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,132,474092,0.0-7.0-2.0-0.6,16,Study 16,Session 16,NA,1824,img/testing_events/Cb/Test_Cb_Event_23.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,133,475635,0.0-7.0-2.0-0.7,16,Study 16,Session 16,NA,1542,img/testing_events/Cb/Test_Cb_Event_3.jpg,n,response,n,NA,TRUE,Cb
