success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,654,0.0-0.0,42,Study 42,Session 42,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,409148,0.0-1.0,42,Study 42,Session 42,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,420257,0.0-2.0,42,Study 42,Session 42,"[{""page_index"":0,""viewing_time"":11108}]",11109,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,426945,0.0-3.0,42,Study 42,Session 42,NA,6687,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,468760,0.0-4.0,42,Study 42,Session 42,"[{""page_index"":0,""viewing_time"":8626},{""page_index"":1,""viewing_time"":6160},{""page_index"":2,""viewing_time"":26024}]",40810,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,471762,0.0-5.0-0.0,42,Study 42,Session 42,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,477777,0.0-5.0-1.0,42,Study 42,Session 42,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,477779,0.0-5.0-2.0,42,Study 42,Session 42,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,478285,0.0-5.0-0.1,42,Study 42,Session 42,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,484293,0.0-5.0-1.1,42,Study 42,Session 42,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
