success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1967,0.0-0.0,37,Study 37,Session 37,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,4311,0.0-1.0,37,Study 37,Session 37,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,10049,0.0-2.0,37,Study 37,Session 37,"[{""page_index"":0,""viewing_time"":5738}]",5738,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,17469,0.0-3.0,37,Study 37,Session 37,NA,7419,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,40372,0.0-4.0,37,Study 37,Session 37,"[{""page_index"":0,""viewing_time"":9668},{""page_index"":1,""viewing_time"":10023},{""page_index"":2,""viewing_time"":2197}]",21889,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,43392,0.0-5.0-0.0,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,49409,0.0-5.0-1.0,37,Study 37,Session 37,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,49409,0.0-5.0-2.0,37,Study 37,Session 37,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,49921,0.0-5.0-0.1,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,55935,0.0-5.0-1.1,37,Study 37,Session 37,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,55940,0.0-5.0-2.1,37,Study 37,Session 37,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,56446,0.0-5.0-0.2,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,62460,0.0-5.0-1.2,37,Study 37,Session 37,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,62469,0.0-5.0-2.2,37,Study 37,Session 37,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,62974,0.0-5.0-0.3,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,68986,0.0-5.0-1.3,37,Study 37,Session 37,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
