success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,41,123320,0.0-5.0-0.12,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,129331,0.0-5.0-1.12,50,Study 50,Session 50,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,129335,0.0-5.0-2.12,50,Study 50,Session 50,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,129840,0.0-5.0-0.13,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,135851,0.0-5.0-1.13,50,Study 50,Session 50,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,135862,0.0-5.0-2.13,50,Study 50,Session 50,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,136373,0.0-5.0-0.14,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,142384,0.0-5.0-1.14,50,Study 50,Session 50,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,142391,0.0-5.0-2.14,50,Study 50,Session 50,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,142892,0.0-5.0-0.15,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,148905,0.0-5.0-1.15,50,Study 50,Session 50,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,151611,0.0-5.0-2.15,50,Study 50,Session 50,NA,2705,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,152126,0.0-5.0-0.16,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,158140,0.0-5.0-1.16,50,Study 50,Session 50,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,158142,0.0-5.0-2.16,50,Study 50,Session 50,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,158649,0.0-5.0-0.17,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,164652,0.0-5.0-1.17,50,Study 50,Session 50,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,164659,0.0-5.0-2.17,50,Study 50,Session 50,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,165170,0.0-5.0-0.18,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,171183,0.0-5.0-1.18,50,Study 50,Session 50,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,171188,0.0-5.0-2.18,50,Study 50,Session 50,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,171700,0.0-5.0-0.19,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,177704,0.0-5.0-1.19,50,Study 50,Session 50,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,180167,0.0-5.0-2.19,50,Study 50,Session 50,NA,2461,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,180671,0.0-5.0-0.20,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,186679,0.0-5.0-1.20,50,Study 50,Session 50,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,186682,0.0-5.0-2.20,50,Study 50,Session 50,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,187198,0.0-5.0-0.21,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,193209,0.0-5.0-1.21,50,Study 50,Session 50,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,193214,0.0-5.0-2.21,50,Study 50,Session 50,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,193724,0.0-5.0-0.22,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,199732,0.0-5.0-1.22,50,Study 50,Session 50,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,199737,0.0-5.0-2.22,50,Study 50,Session 50,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,200245,0.0-5.0-0.23,50,Study 50,Session 50,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,206253,0.0-5.0-1.23,50,Study 50,Session 50,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,208507,0.0-5.0-2.23,50,Study 50,Session 50,NA,2253,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,251134,0.0-6.0,50,Study 50,Session 50,"[{""page_index"":0,""viewing_time"":1777},{""page_index"":1,""viewing_time"":6679},{""page_index"":2,""viewing_time"":4200},{""page_index"":3,""viewing_time"":16246},{""page_index"":4,""viewing_time"":6690},{""page_index"":5,""viewing_time"":5673},{""page_index"":6,""viewing_time"":1359}]",42625,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,255065,0.0-7.0-0.0-0.0,50,Study 50,Session 50,NA,1427,img/testing_events/Bc/Test_Bc_Event_6.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,79,257828,0.0-7.0-0.0-0.1,50,Study 50,Session 50,NA,2761,img/testing_events/Bc/Test_Bc_Event_11.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,80,259380,0.0-7.0-0.0-0.2,50,Study 50,Session 50,NA,1550,img/testing_events/Bc/Test_Bc_Event_2.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,81,261132,0.0-7.0-0.0-0.3,50,Study 50,Session 50,NA,1750,img/testing_events/Bc/Test_Bc_Event_21.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,82,262644,0.0-7.0-0.0-0.4,50,Study 50,Session 50,NA,1511,img/testing_events/Bc/Test_Bc_Event_13.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,83,264059,0.0-7.0-0.0-0.5,50,Study 50,Session 50,NA,1414,img/testing_events/Bc/Test_Bc_Event_19.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,84,265629,0.0-7.0-0.0-0.6,50,Study 50,Session 50,NA,1568,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,85,269514,0.0-7.0-0.0-0.7,50,Study 50,Session 50,NA,3884,img/testing_events/Bc/Test_Bc_Event_16.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,86,271135,0.0-7.0-0.0-0.8,50,Study 50,Session 50,NA,1619,img/testing_events/Bc/Test_Bc_Event_18.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,87,274433,0.0-7.0-0.0-0.9,50,Study 50,Session 50,NA,3296,img/testing_events/Bc/Test_Bc_Event_14.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,88,277845,0.0-7.0-0.0-0.10,50,Study 50,Session 50,NA,3410,img/testing_events/Bc/Test_Bc_Event_7.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,89,280835,0.0-7.0-0.0-0.11,50,Study 50,Session 50,NA,2988,img/testing_events/Bc/Test_Bc_Event_1.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,90,285405,0.0-7.0-0.0-0.12,50,Study 50,Session 50,NA,4568,img/testing_events/Bc/Test_Bc_Event_4.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,91,288156,0.0-7.0-0.0-0.13,50,Study 50,Session 50,NA,2749,img/testing_events/Bc/Test_Bc_Event_9.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,92,290243,0.0-7.0-0.0-0.14,50,Study 50,Session 50,NA,2086,img/testing_events/Bc/Test_Bc_Event_22.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,93,294788,0.0-7.0-0.0-0.15,50,Study 50,Session 50,NA,4543,img/testing_events/Bc/Test_Bc_Event_12.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,94,296280,0.0-7.0-0.0-0.16,50,Study 50,Session 50,NA,1490,img/testing_events/Bc/Test_Bc_Event_5.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,95,297999,0.0-7.0-0.0-0.17,50,Study 50,Session 50,NA,1717,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,96,300929,0.0-7.0-0.0-0.18,50,Study 50,Session 50,NA,2929,img/testing_events/Bc/Test_Bc_Event_23.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,97,303736,0.0-7.0-0.0-0.19,50,Study 50,Session 50,NA,2805,img/testing_events/Bc/Test_Bc_Event_10.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,98,305184,0.0-7.0-0.0-0.20,50,Study 50,Session 50,NA,1449,img/testing_events/Bc/Test_Bc_Event_20.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,99,307834,0.0-7.0-0.0-0.21,50,Study 50,Session 50,NA,2649,img/testing_events/Bc/Test_Bc_Event_8.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,100,310883,0.0-7.0-0.0-0.22,50,Study 50,Session 50,NA,3047,img/testing_events/Bc/Test_Bc_Event_24.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,101,315273,0.0-7.0-0.0-0.23,50,Study 50,Session 50,NA,4388,img/testing_events/Bc/Test_Bc_Event_3.jpg,c,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,102,317922,0.0-7.0-1.0-0.0,50,Study 50,Session 50,NA,2648,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,103,320396,0.0-7.0-1.0-0.1,50,Study 50,Session 50,NA,2473,img/testing_events/Ca/Test_Ca_Event_7.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,104,323400,0.0-7.0-1.0-0.2,50,Study 50,Session 50,NA,3002,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,105,326312,0.0-7.0-1.0-0.3,50,Study 50,Session 50,NA,2911,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,106,327715,0.0-7.0-1.0-0.4,50,Study 50,Session 50,NA,1401,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,107,329470,0.0-7.0-1.0-0.5,50,Study 50,Session 50,NA,1754,img/testing_events/Ca/Test_Ca_Event_8.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,108,332258,0.0-7.0-1.0-0.6,50,Study 50,Session 50,NA,2787,img/testing_events/Ca/Test_Ca_Event_22.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,109,334283,0.0-7.0-1.0-0.7,50,Study 50,Session 50,NA,2023,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,110,336102,0.0-7.0-1.0-0.8,50,Study 50,Session 50,NA,1818,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,111,338137,0.0-7.0-1.0-0.9,50,Study 50,Session 50,NA,2033,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,112,341213,0.0-7.0-1.0-0.10,50,Study 50,Session 50,NA,3074,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,113,343054,0.0-7.0-1.0-0.11,50,Study 50,Session 50,NA,1840,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,114,347811,0.0-7.0-1.0-0.12,50,Study 50,Session 50,NA,4755,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,115,350131,0.0-7.0-1.0-0.13,50,Study 50,Session 50,NA,2317,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,116,352123,0.0-7.0-1.0-0.14,50,Study 50,Session 50,NA,1991,img/testing_events/Ca/Test_Ca_Event_18.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,117,356911,0.0-7.0-1.0-0.15,50,Study 50,Session 50,NA,4786,img/testing_events/Ca/Test_Ca_Event_6.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,118,359578,0.0-7.0-1.0-0.16,50,Study 50,Session 50,NA,2666,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,119,361175,0.0-7.0-1.0-0.17,50,Study 50,Session 50,NA,1595,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,120,362487,0.0-7.0-1.0-0.18,50,Study 50,Session 50,NA,1311,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,121,365122,0.0-7.0-1.0-0.19,50,Study 50,Session 50,NA,2633,img/testing_events/Ca/Test_Ca_Event_13.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,122,366343,0.0-7.0-1.0-0.20,50,Study 50,Session 50,NA,1228,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,123,368200,0.0-7.0-1.0-0.21,50,Study 50,Session 50,NA,1846,img/testing_events/Ca/Test_Ca_Event_24.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,124,369309,0.0-7.0-1.0-0.22,50,Study 50,Session 50,NA,1108,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,125,375396,0.0-7.0-1.0-0.23,50,Study 50,Session 50,NA,6085,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,126,378205,0.0-7.0-2.0-0.0,50,Study 50,Session 50,NA,2807,img/testing_events/Ba/Test_Ba_Event_18.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,127,379530,0.0-7.0-2.0-0.1,50,Study 50,Session 50,NA,1324,img/testing_events/Ba/Test_Ba_Event_9.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,128,381420,0.0-7.0-2.0-0.2,50,Study 50,Session 50,NA,1889,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,129,382765,0.0-7.0-2.0-0.3,50,Study 50,Session 50,NA,1343,img/testing_events/Ba/Test_Ba_Event_10.jpg,e,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,130,384414,0.0-7.0-2.0-0.4,50,Study 50,Session 50,NA,1648,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,131,385907,0.0-7.0-2.0-0.5,50,Study 50,Session 50,NA,1491,img/testing_events/Ba/Test_Ba_Event_4.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,132,387109,0.0-7.0-2.0-0.6,50,Study 50,Session 50,NA,1200,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,133,387971,0.0-7.0-2.0-0.7,50,Study 50,Session 50,NA,861,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
