success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,10,34632,0.0-5.0-2.1,58,Study 58,Session 58,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,35135,0.0-5.0-0.2,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,41139,0.0-5.0-1.2,58,Study 58,Session 58,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,41144,0.0-5.0-2.2,58,Study 58,Session 58,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,41646,0.0-5.0-0.3,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,47651,0.0-5.0-1.3,58,Study 58,Session 58,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,50225,0.0-5.0-2.3,58,Study 58,Session 58,NA,2573,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,50727,0.0-5.0-0.4,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,56732,0.0-5.0-1.4,58,Study 58,Session 58,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,56735,0.0-5.0-2.4,58,Study 58,Session 58,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,57236,0.0-5.0-0.5,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,63243,0.0-5.0-1.5,58,Study 58,Session 58,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,63249,0.0-5.0-2.5,58,Study 58,Session 58,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,63750,0.0-5.0-0.6,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,69756,0.0-5.0-1.6,58,Study 58,Session 58,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,69761,0.0-5.0-2.6,58,Study 58,Session 58,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,70262,0.0-5.0-0.7,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,76264,0.0-5.0-1.7,58,Study 58,Session 58,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,78483,0.0-5.0-2.7,58,Study 58,Session 58,NA,2218,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,78985,0.0-5.0-0.8,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,84990,0.0-5.0-1.8,58,Study 58,Session 58,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,84993,0.0-5.0-2.8,58,Study 58,Session 58,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,85494,0.0-5.0-0.9,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,91499,0.0-5.0-1.9,58,Study 58,Session 58,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,91505,0.0-5.0-2.9,58,Study 58,Session 58,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,92005,0.0-5.0-0.10,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,98009,0.0-5.0-1.10,58,Study 58,Session 58,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,98015,0.0-5.0-2.10,58,Study 58,Session 58,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,98516,0.0-5.0-0.11,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,104519,0.0-5.0-1.11,58,Study 58,Session 58,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,106237,0.0-5.0-2.11,58,Study 58,Session 58,NA,1717,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,106739,0.0-5.0-0.12,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,112747,0.0-5.0-1.12,58,Study 58,Session 58,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,112749,0.0-5.0-2.12,58,Study 58,Session 58,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,113251,0.0-5.0-0.13,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,119256,0.0-5.0-1.13,58,Study 58,Session 58,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,119268,0.0-5.0-2.13,58,Study 58,Session 58,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,119769,0.0-5.0-0.14,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,125774,0.0-5.0-1.14,58,Study 58,Session 58,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,125780,0.0-5.0-2.14,58,Study 58,Session 58,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,126281,0.0-5.0-0.15,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,132288,0.0-5.0-1.15,58,Study 58,Session 58,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,134221,0.0-5.0-2.15,58,Study 58,Session 58,NA,1933,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,134726,0.0-5.0-0.16,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,140733,0.0-5.0-1.16,58,Study 58,Session 58,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,140736,0.0-5.0-2.16,58,Study 58,Session 58,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,141237,0.0-5.0-0.17,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,147243,0.0-5.0-1.17,58,Study 58,Session 58,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,147248,0.0-5.0-2.17,58,Study 58,Session 58,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,147748,0.0-5.0-0.18,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,153753,0.0-5.0-1.18,58,Study 58,Session 58,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,153759,0.0-5.0-2.18,58,Study 58,Session 58,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,154259,0.0-5.0-0.19,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,160265,0.0-5.0-1.19,58,Study 58,Session 58,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,161976,0.0-5.0-2.19,58,Study 58,Session 58,NA,1711,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,162481,0.0-5.0-0.20,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,168488,0.0-5.0-1.20,58,Study 58,Session 58,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,168490,0.0-5.0-2.20,58,Study 58,Session 58,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,168992,0.0-5.0-0.21,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,174997,0.0-5.0-1.21,58,Study 58,Session 58,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,175003,0.0-5.0-2.21,58,Study 58,Session 58,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,175504,0.0-5.0-0.22,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,181511,0.0-5.0-1.22,58,Study 58,Session 58,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,181516,0.0-5.0-2.22,58,Study 58,Session 58,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,182018,0.0-5.0-0.23,58,Study 58,Session 58,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,188024,0.0-5.0-1.23,58,Study 58,Session 58,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,190276,0.0-5.0-2.23,58,Study 58,Session 58,NA,2251,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,256194,0.0-6.0,58,Study 58,Session 58,"[{""page_index"":0,""viewing_time"":6937},{""page_index"":1,""viewing_time"":30954},{""page_index"":2,""viewing_time"":3670},{""page_index"":3,""viewing_time"":14520},{""page_index"":4,""viewing_time"":6287},{""page_index"":5,""viewing_time"":2329},{""page_index"":6,""viewing_time"":1224}]",65921,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,261808,0.0-7.0-0.0-0.0,58,Study 58,Session 58,NA,3113,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,264739,0.0-7.0-0.0-0.1,58,Study 58,Session 58,NA,2930,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,269320,0.0-7.0-0.0-0.2,58,Study 58,Session 58,NA,4581,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,272348,0.0-7.0-0.0-0.3,58,Study 58,Session 58,NA,3027,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,275672,0.0-7.0-0.0-0.4,58,Study 58,Session 58,NA,3324,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,279066,0.0-7.0-0.0-0.5,58,Study 58,Session 58,NA,3393,img/testing_events/Ca/Test_Ca_Event_8.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,281539,0.0-7.0-0.0-0.6,58,Study 58,Session 58,NA,2472,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,282976,0.0-7.0-0.0-0.7,58,Study 58,Session 58,NA,1436,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,286777,0.0-7.0-0.0-0.8,58,Study 58,Session 58,NA,3800,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,288602,0.0-7.0-0.0-0.9,58,Study 58,Session 58,NA,1824,img/testing_events/Ca/Test_Ca_Event_24.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,292032,0.0-7.0-0.0-0.10,58,Study 58,Session 58,NA,3429,img/testing_events/Ca/Test_Ca_Event_22.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,294246,0.0-7.0-0.0-0.11,58,Study 58,Session 58,NA,2213,img/testing_events/Ca/Test_Ca_Event_13.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,298299,0.0-7.0-0.0-0.12,58,Study 58,Session 58,NA,4051,img/testing_events/Ca/Test_Ca_Event_4.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,301348,0.0-7.0-0.0-0.13,58,Study 58,Session 58,NA,3048,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,304421,0.0-7.0-0.0-0.14,58,Study 58,Session 58,NA,3072,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,307516,0.0-7.0-0.0-0.15,58,Study 58,Session 58,NA,3094,img/testing_events/Ca/Test_Ca_Event_6.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,309770,0.0-7.0-0.0-0.16,58,Study 58,Session 58,NA,2253,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,312339,0.0-7.0-0.0-0.17,58,Study 58,Session 58,NA,2568,img/testing_events/Ca/Test_Ca_Event_18.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,315564,0.0-7.0-0.0-0.18,58,Study 58,Session 58,NA,3223,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,317107,0.0-7.0-0.0-0.19,58,Study 58,Session 58,NA,1541,img/testing_events/Ca/Test_Ca_Event_14.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,319183,0.0-7.0-0.0-0.20,58,Study 58,Session 58,NA,2075,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,322010,0.0-7.0-0.0-0.21,58,Study 58,Session 58,NA,2826,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,324482,0.0-7.0-0.0-0.22,58,Study 58,Session 58,NA,2470,img/testing_events/Ca/Test_Ca_Event_7.jpg,n,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,328132,0.0-7.0-0.0-0.23,58,Study 58,Session 58,NA,3649,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,331323,0.0-7.0-1.0-0.0,58,Study 58,Session 58,NA,3189,img/testing_events/Ab/Test_Ab_Event_22.jpg,c,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,103,335038,0.0-7.0-1.0-0.1,58,Study 58,Session 58,NA,3714,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,104,336331,0.0-7.0-1.0-0.2,58,Study 58,Session 58,NA,1291,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,105,339060,0.0-7.0-1.0-0.3,58,Study 58,Session 58,NA,2728,img/testing_events/Ab/Test_Ab_Event_24.jpg,e,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,106,341868,0.0-7.0-1.0-0.4,58,Study 58,Session 58,NA,2807,img/testing_events/Ab/Test_Ab_Event_8.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,107,344004,0.0-7.0-1.0-0.5,58,Study 58,Session 58,NA,2135,img/testing_events/Ab/Test_Ab_Event_15.jpg,n,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,108,345729,0.0-7.0-1.0-0.6,58,Study 58,Session 58,NA,1724,img/testing_events/Ab/Test_Ab_Event_9.jpg,u,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,109,349938,0.0-7.0-1.0-0.7,58,Study 58,Session 58,NA,4208,img/testing_events/Ab/Test_Ab_Event_20.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,110,352285,0.0-7.0-1.0-0.8,58,Study 58,Session 58,NA,2346,img/testing_events/Ab/Test_Ab_Event_13.jpg,u,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,111,353499,0.0-7.0-1.0-0.9,58,Study 58,Session 58,NA,1213,img/testing_events/Ab/Test_Ab_Event_5.jpg,c,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,112,355594,0.0-7.0-1.0-0.10,58,Study 58,Session 58,NA,2093,img/testing_events/Ab/Test_Ab_Event_17.jpg,c,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,113,357170,0.0-7.0-1.0-0.11,58,Study 58,Session 58,NA,1575,img/testing_events/Ab/Test_Ab_Event_19.jpg,e,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,114,361586,0.0-7.0-1.0-0.12,58,Study 58,Session 58,NA,4415,img/testing_events/Ab/Test_Ab_Event_4.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,115,362795,0.0-7.0-1.0-0.13,58,Study 58,Session 58,NA,1208,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,116,365413,0.0-7.0-1.0-0.14,58,Study 58,Session 58,NA,2617,img/testing_events/Ab/Test_Ab_Event_23.jpg,n,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,117,366721,0.0-7.0-1.0-0.15,58,Study 58,Session 58,NA,1307,img/testing_events/Ab/Test_Ab_Event_7.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,118,370024,0.0-7.0-1.0-0.16,58,Study 58,Session 58,NA,3302,img/testing_events/Ab/Test_Ab_Event_14.jpg,c,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,119,372482,0.0-7.0-1.0-0.17,58,Study 58,Session 58,NA,2457,img/testing_events/Ab/Test_Ab_Event_16.jpg,u,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,120,374447,0.0-7.0-1.0-0.18,58,Study 58,Session 58,NA,1964,img/testing_events/Ab/Test_Ab_Event_11.jpg,e,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,121,376137,0.0-7.0-1.0-0.19,58,Study 58,Session 58,NA,1688,img/testing_events/Ab/Test_Ab_Event_6.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,122,378121,0.0-7.0-1.0-0.20,58,Study 58,Session 58,NA,1983,img/testing_events/Ab/Test_Ab_Event_21.jpg,u,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,123,381140,0.0-7.0-1.0-0.21,58,Study 58,Session 58,NA,3018,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,124,383200,0.0-7.0-1.0-0.22,58,Study 58,Session 58,NA,2058,img/testing_events/Ab/Test_Ab_Event_18.jpg,e,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,125,385842,0.0-7.0-1.0-0.23,58,Study 58,Session 58,NA,2642,img/testing_events/Ab/Test_Ab_Event_10.jpg,c,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,126,388510,0.0-7.0-2.0-0.0,58,Study 58,Session 58,NA,2666,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,127,390191,0.0-7.0-2.0-0.1,58,Study 58,Session 58,NA,1680,img/testing_events/Bc/Test_Bc_Event_17.jpg,u,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,128,392066,0.0-7.0-2.0-0.2,58,Study 58,Session 58,NA,1860,img/testing_events/Bc/Test_Bc_Event_22.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,129,396410,0.0-7.0-2.0-0.3,58,Study 58,Session 58,NA,4343,img/testing_events/Bc/Test_Bc_Event_11.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,130,398242,0.0-7.0-2.0-0.4,58,Study 58,Session 58,NA,1831,img/testing_events/Bc/Test_Bc_Event_7.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,131,400368,0.0-7.0-2.0-0.5,58,Study 58,Session 58,NA,2123,img/testing_events/Bc/Test_Bc_Event_24.jpg,u,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,132,402699,0.0-7.0-2.0-0.6,58,Study 58,Session 58,NA,2330,img/testing_events/Bc/Test_Bc_Event_14.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,133,403969,0.0-7.0-2.0-0.7,58,Study 58,Session 58,NA,1269,img/testing_events/Bc/Test_Bc_Event_23.jpg,c,response,u,NA,FALSE,Bc
