success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1777,0.0-0.0,70,Study 70,Session 70,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,4594,0.0-1.0,70,Study 70,Session 70,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,8238,0.0-2.0,70,Study 70,Session 70,"[{""page_index"":0,""viewing_time"":3644}]",3644,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,12817,0.0-3.0,70,Study 70,Session 70,NA,4578,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,22601,0.0-4.0,70,Study 70,Session 70,"[{""page_index"":0,""viewing_time"":2489},{""page_index"":1,""viewing_time"":4848},{""page_index"":2,""viewing_time"":1435}]",8772,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,25618,0.0-5.0-0.0,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,31634,0.0-5.0-1.0,70,Study 70,Session 70,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,31636,0.0-5.0-2.0,70,Study 70,Session 70,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,32147,0.0-5.0-0.1,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,38151,0.0-5.0-1.1,70,Study 70,Session 70,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,38167,0.0-5.0-2.1,70,Study 70,Session 70,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,38668,0.0-5.0-0.2,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,44673,0.0-5.0-1.2,70,Study 70,Session 70,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,44689,0.0-5.0-2.2,70,Study 70,Session 70,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,45203,0.0-5.0-0.3,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,51207,0.0-5.0-1.3,70,Study 70,Session 70,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,52712,0.0-5.0-2.3,70,Study 70,Session 70,NA,1504,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
