success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
TRUE,FALSE,[],[],[],preload,0,1097,0.0-0.0,11,Study 11,Session 11,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,4183,0.0-1.0,11,Study 11,Session 11,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,7411,0.0-2.0,11,Study 11,Session 11,"[{""page_index"":0,""viewing_time"":3228}]",3228,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,3,23474,0.0-3.0,11,Study 11,Session 11,NA,16062,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,4,43416,0.0-4.0,11,Study 11,Session 11,"[{""page_index"":0,""viewing_time"":7876},{""page_index"":1,""viewing_time"":7346},{""page_index"":2,""viewing_time"":3719}]",18941,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,5,46435,0.0-5.0-0.0,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,6,52450,0.0-5.0-1.0,11,Study 11,Session 11,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,7,52452,0.0-5.0-2.0,11,Study 11,Session 11,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,8,52962,0.0-5.0-0.1,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,9,58977,0.0-5.0-1.1,11,Study 11,Session 11,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,10,58981,0.0-5.0-2.1,11,Study 11,Session 11,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,59492,0.0-5.0-0.2,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,65504,0.0-5.0-1.2,11,Study 11,Session 11,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,65511,0.0-5.0-2.2,11,Study 11,Session 11,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,66019,0.0-5.0-0.3,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,72029,0.0-5.0-1.3,11,Study 11,Session 11,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,73594,0.0-5.0-2.3,11,Study 11,Session 11,NA,1564,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
