success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,image-keyboard-response,51,136541,0.0-5.0-1.15,75,Study 75,Session 75,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,138334,0.0-5.0-2.15,75,Study 75,Session 75,NA,1792,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,138840,0.0-5.0-0.16,75,Study 75,Session 75,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,144854,0.0-5.0-1.16,75,Study 75,Session 75,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,144855,0.0-5.0-2.16,75,Study 75,Session 75,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,145360,0.0-5.0-0.17,75,Study 75,Session 75,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,151367,0.0-5.0-1.17,75,Study 75,Session 75,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,151372,0.0-5.0-2.17,75,Study 75,Session 75,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,151875,0.0-5.0-0.18,75,Study 75,Session 75,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,157888,0.0-5.0-1.18,75,Study 75,Session 75,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,157893,0.0-5.0-2.18,75,Study 75,Session 75,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,158394,0.0-5.0-0.19,75,Study 75,Session 75,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,164400,0.0-5.0-1.19,75,Study 75,Session 75,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,165835,0.0-5.0-2.19,75,Study 75,Session 75,NA,1434,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,166346,0.0-5.0-0.20,75,Study 75,Session 75,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,172363,0.0-5.0-1.20,75,Study 75,Session 75,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,172365,0.0-5.0-2.20,75,Study 75,Session 75,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,172872,0.0-5.0-0.21,75,Study 75,Session 75,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,178879,0.0-5.0-1.21,75,Study 75,Session 75,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,178885,0.0-5.0-2.21,75,Study 75,Session 75,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,179390,0.0-5.0-0.22,75,Study 75,Session 75,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,185394,0.0-5.0-1.22,75,Study 75,Session 75,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,185400,0.0-5.0-2.22,75,Study 75,Session 75,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,185913,0.0-5.0-0.23,75,Study 75,Session 75,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,191918,0.0-5.0-1.23,75,Study 75,Session 75,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,193620,0.0-5.0-2.23,75,Study 75,Session 75,NA,1702,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,222536,0.0-6.0,75,Study 75,Session 75,"[{""page_index"":0,""viewing_time"":1591},{""page_index"":1,""viewing_time"":4448},{""page_index"":2,""viewing_time"":10785},{""page_index"":3,""viewing_time"":4817},{""page_index"":4,""viewing_time"":3659},{""page_index"":5,""viewing_time"":1979},{""page_index"":6,""viewing_time"":1636}]",28915,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,230842,0.0-7.0-0.0-0.0,75,Study 75,Session 75,NA,5788,img/testing_events/Cb/Test_Cb_Event_6.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,79,242138,0.0-7.0-0.0-0.1,75,Study 75,Session 75,NA,11295,img/testing_events/Cb/Test_Cb_Event_9.jpg,c,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,80,246173,0.0-7.0-0.0-0.2,75,Study 75,Session 75,NA,4033,img/testing_events/Cb/Test_Cb_Event_7.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,81,256552,0.0-7.0-0.0-0.3,75,Study 75,Session 75,NA,10386,img/testing_events/Cb/Test_Cb_Event_13.jpg,e,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,82,258994,0.0-7.0-0.0-0.4,75,Study 75,Session 75,NA,2440,img/testing_events/Cb/Test_Cb_Event_15.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,83,264500,0.0-7.0-0.0-0.5,75,Study 75,Session 75,NA,5505,img/testing_events/Cb/Test_Cb_Event_16.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,84,267976,0.0-7.0-0.0-0.6,75,Study 75,Session 75,NA,3475,img/testing_events/Cb/Test_Cb_Event_4.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,85,269908,0.0-7.0-0.0-0.7,75,Study 75,Session 75,NA,1930,img/testing_events/Cb/Test_Cb_Event_8.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,86,272767,0.0-7.0-0.0-0.8,75,Study 75,Session 75,NA,2858,img/testing_events/Cb/Test_Cb_Event_21.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,87,278023,0.0-7.0-0.0-0.9,75,Study 75,Session 75,NA,5255,img/testing_events/Cb/Test_Cb_Event_18.jpg,u,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,88,281286,0.0-7.0-0.0-0.10,75,Study 75,Session 75,NA,3261,img/testing_events/Cb/Test_Cb_Event_23.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,89,283997,0.0-7.0-0.0-0.11,75,Study 75,Session 75,NA,2710,img/testing_events/Cb/Test_Cb_Event_5.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,90,295319,0.0-7.0-0.0-0.12,75,Study 75,Session 75,NA,11321,img/testing_events/Cb/Test_Cb_Event_11.jpg,e,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,91,299657,0.0-7.0-0.0-0.13,75,Study 75,Session 75,NA,4337,img/testing_events/Cb/Test_Cb_Event_14.jpg,u,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,92,306528,0.0-7.0-0.0-0.14,75,Study 75,Session 75,NA,6870,img/testing_events/Cb/Test_Cb_Event_12.jpg,u,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,93,313037,0.0-7.0-0.0-0.15,75,Study 75,Session 75,NA,6508,img/testing_events/Cb/Test_Cb_Event_10.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,94,318062,0.0-7.0-0.0-0.16,75,Study 75,Session 75,NA,5025,img/testing_events/Cb/Test_Cb_Event_20.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,95,320542,0.0-7.0-0.0-0.17,75,Study 75,Session 75,NA,2478,img/testing_events/Cb/Test_Cb_Event_2.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,96,323670,0.0-7.0-0.0-0.18,75,Study 75,Session 75,NA,3126,img/testing_events/Cb/Test_Cb_Event_19.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,97,327260,0.0-7.0-0.0-0.19,75,Study 75,Session 75,NA,3589,img/testing_events/Cb/Test_Cb_Event_17.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,98,330729,0.0-7.0-0.0-0.20,75,Study 75,Session 75,NA,3468,img/testing_events/Cb/Test_Cb_Event_1.jpg,e,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,99,332333,0.0-7.0-0.0-0.21,75,Study 75,Session 75,NA,1602,img/testing_events/Cb/Test_Cb_Event_3.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,100,336135,0.0-7.0-0.0-0.22,75,Study 75,Session 75,NA,3801,img/testing_events/Cb/Test_Cb_Event_24.jpg,u,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,101,337767,0.0-7.0-0.0-0.23,75,Study 75,Session 75,NA,1631,img/testing_events/Cb/Test_Cb_Event_22.jpg,e,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,102,340566,0.0-7.0-1.0-0.0,75,Study 75,Session 75,NA,2798,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,103,344174,0.0-7.0-1.0-0.1,75,Study 75,Session 75,NA,3607,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,104,346971,0.0-7.0-1.0-0.2,75,Study 75,Session 75,NA,2795,img/testing_events/Ba/Test_Ba_Event_11.jpg,u,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,105,349645,0.0-7.0-1.0-0.3,75,Study 75,Session 75,NA,2673,img/testing_events/Ba/Test_Ba_Event_14.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,106,355575,0.0-7.0-1.0-0.4,75,Study 75,Session 75,NA,5929,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,107,357870,0.0-7.0-1.0-0.5,75,Study 75,Session 75,NA,2291,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,108,361120,0.0-7.0-1.0-0.6,75,Study 75,Session 75,NA,3249,img/testing_events/Ba/Test_Ba_Event_13.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,109,362811,0.0-7.0-1.0-0.7,75,Study 75,Session 75,NA,1689,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,110,369528,0.0-7.0-1.0-0.8,75,Study 75,Session 75,NA,6716,img/testing_events/Ba/Test_Ba_Event_12.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,111,373940,0.0-7.0-1.0-0.9,75,Study 75,Session 75,NA,4411,img/testing_events/Ba/Test_Ba_Event_6.jpg,u,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,112,380846,0.0-7.0-1.0-0.10,75,Study 75,Session 75,NA,6897,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,113,382029,0.0-7.0-1.0-0.11,75,Study 75,Session 75,NA,1181,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,114,384518,0.0-7.0-1.0-0.12,75,Study 75,Session 75,NA,2488,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,115,387694,0.0-7.0-1.0-0.13,75,Study 75,Session 75,NA,3174,img/testing_events/Ba/Test_Ba_Event_9.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,116,395365,0.0-7.0-1.0-0.14,75,Study 75,Session 75,NA,7670,img/testing_events/Ba/Test_Ba_Event_8.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,117,400583,0.0-7.0-1.0-0.15,75,Study 75,Session 75,NA,5217,img/testing_events/Ba/Test_Ba_Event_18.jpg,c,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,118,404697,0.0-7.0-1.0-0.16,75,Study 75,Session 75,NA,4112,img/testing_events/Ba/Test_Ba_Event_21.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,119,406007,0.0-7.0-1.0-0.17,75,Study 75,Session 75,NA,1309,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,120,407247,0.0-7.0-1.0-0.18,75,Study 75,Session 75,NA,1239,img/testing_events/Ba/Test_Ba_Event_17.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,121,414716,0.0-7.0-1.0-0.19,75,Study 75,Session 75,NA,7467,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,122,418089,0.0-7.0-1.0-0.20,75,Study 75,Session 75,NA,3372,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,123,421710,0.0-7.0-1.0-0.21,75,Study 75,Session 75,NA,3620,img/testing_events/Ba/Test_Ba_Event_10.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,124,424317,0.0-7.0-1.0-0.22,75,Study 75,Session 75,NA,2605,img/testing_events/Ba/Test_Ba_Event_4.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,125,426414,0.0-7.0-1.0-0.23,75,Study 75,Session 75,NA,2096,img/testing_events/Ba/Test_Ba_Event_2.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,126,428890,0.0-7.0-2.0-0.0,75,Study 75,Session 75,NA,2474,img/testing_events/Bc/Test_Bc_Event_21.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,127,431307,0.0-7.0-2.0-0.1,75,Study 75,Session 75,NA,2416,img/testing_events/Bc/Test_Bc_Event_9.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,128,433866,0.0-7.0-2.0-0.2,75,Study 75,Session 75,NA,2557,img/testing_events/Bc/Test_Bc_Event_16.jpg,e,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,129,437465,0.0-7.0-2.0-0.3,75,Study 75,Session 75,NA,3598,img/testing_events/Bc/Test_Bc_Event_10.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,130,439749,0.0-7.0-2.0-0.4,75,Study 75,Session 75,NA,2282,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,131,441152,0.0-7.0-2.0-0.5,75,Study 75,Session 75,NA,1399,img/testing_events/Bc/Test_Bc_Event_22.jpg,c,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,132,443868,0.0-7.0-2.0-0.6,75,Study 75,Session 75,NA,2715,img/testing_events/Bc/Test_Bc_Event_11.jpg,c,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,133,444982,0.0-7.0-2.0-0.7,75,Study 75,Session 75,NA,1112,img/testing_events/Bc/Test_Bc_Event_3.jpg,u,response,u,NA,TRUE,Bc
